trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64171.76541124005,1286276509038,1,-2.47293439958188,2026-06-18T04:20:53.886466
2,Hyperliquid,HYPE,70.61685500056377,15708850779,10,-5.806250803870322,2026-06-18T04:20:53.886475
3,Pudgy Penguins,PENGU,0.006796183969215773,427371957,116,-6.97639720165305,2026-06-18T04:20:53.886478
4,Ethena,ENA,0.09421021435665161,875368149,75,8.134073882763301,2026-06-18T04:20:53.886480
5,Collector Crypt,CARDS,0.28577483084982175,73098781,342,14.994481908333746,2026-06-18T04:20:53.886485
6,Aster,ASTER,0.6707072986782054,1804139258,47,-0.3563892246401685,2026-06-18T04:20:53.886487
7,Siren,SIREN,0.04945759609107103,35842519,566,8.276983197534841,2026-06-18T04:20:53.886508
8,Backpack,BP,0.4896354223367637,122577111,235,-2.630750529374133,2026-06-18T04:20:53.886513
9,Stellar,XLM,0.23126576973839985,7815782846,16,2.3954719230456694,2026-06-18T04:20:53.886516
10,Plasma,XPL,0.10647521341053263,270292302,139,10.917690975157113,2026-06-18T04:20:53.886521
11,Uniswap,UNI,3.132302324256508,1947376040,46,-10.645495461790244,2026-06-18T04:20:53.886523
12,MegaETH,MEGA,0.06149317542836563,70443348,351,5.8727122112055845,2026-06-18T04:20:53.886525
13,Ondo,ONDO,0.36199695212985655,1769249017,49,-4.778907539582383,2026-06-18T04:20:53.886527
14,Arbitrum,ARB,0.08536554683418751,545296130,98,-3.7615954575163895,2026-06-18T04:20:53.886529
15,Synapse,SYN,0.08660295545342316,19083218,855,66.99305135810123,2026-06-18T04:20:53.886531
