trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,2.055032894182328,345818237,208,33.49112279095957,2026-01-18T08:31:59.247229
2,Berachain,BERA,0.9892388002819937,142334120,356,23.543518753622482,2026-01-18T08:31:59.247241
3,Lighter,LIT,1.9897795213771916,497250528,154,5.233061422017265,2026-01-18T08:31:59.247246
4,Bitcoin,BTC,95045.73730486826,1898169539438,1,-0.12110571153286936,2026-01-18T08:31:59.247249
5,Monero,XMR,591.6286763114302,10917341675,18,-5.5312170592849865,2026-01-18T08:31:59.247253
6,Pi Network,PI,0.2036940147623464,1707655005,66,-0.9227389320314447,2026-01-18T08:31:59.247255
7,Ondo,ONDO,0.3844042903806229,1212934478,89,-1.0438313561833927,2026-01-18T08:31:59.247258
8,Litecoin,LTC,75.18985566529157,5754709807,32,0.4131899759999773,2026-01-18T08:31:59.247263
9,Ronin,RON,0.16790000449858497,122400411,393,1.3077446431039346,2026-01-18T08:31:59.247266
10,Pudgy Penguins,PENGU,0.01171503869798344,736209599,119,-2.966771151721926,2026-01-18T08:31:59.247268
11,Chiliz,CHZ,0.062803956462041,641789898,135,7.070412710745982,2026-01-18T08:31:59.247270
12,Quai Network,QUAI,0.11068012316794357,80606082,511,4.4115537074014455,2026-01-18T08:31:59.247272
13,XRP,XRP,2.0532999274494155,124719458573,5,-0.2839249897373836,2026-01-18T08:31:59.247274
14,Frax (prev. FXS),FRAX,1.0940232975276736,99808699,438,34.54653336151584,2026-01-18T08:31:59.247276
15,River,RIVER,24.36158488996103,477732247,162,8.595871739319303,2026-01-18T08:31:59.247278
