trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Shiba Inu,SHIB,5.6302577716055755e-06,3316321766,28,34.615314967615475,2026-07-26T06:39:44.559172
2,Pudgy Penguins,PENGU,0.006374664801308742,400614697,110,6.794423438920482,2026-07-26T06:39:44.559186
3,Euler,EUL,2.474559539001221,67382545,366,70.57909782226682,2026-07-26T06:39:44.559190
4,Pons,PONS,0.04855860543654971,38153397,522,22.682419505309756,2026-07-26T06:39:44.559194
5,The Black Bull,ANSEM,0.19474274489543064,81227236,291,17.182042609697895,2026-07-26T06:39:44.559197
6,Hyperliquid,HYPE,58.39935105259346,12988986724,10,2.097097742688304,2026-07-26T06:39:44.559199
7,Pepe,PEPE,2.8950522285072787e-06,1217369827,59,7.983552608181191,2026-07-26T06:39:44.559201
8,BitMart,BMX,0.08690409109189799,29503633,597,-54.519585036569495,2026-07-26T06:39:44.559208
9,DeXe,DEXE,3.208606839829893,309136706,182,-32.554465270786245,2026-07-26T06:39:44.559211
10,Lorenzo Protocol,BANK,0.36198547300275064,153964703,194,11.625876687043474,2026-07-26T06:39:44.559214
11,Bitcoin,BTC,64249.00301292643,1288884430820,1,0.45645608443127167,2026-07-26T06:39:44.559216
12,Morpho,MORPHO,1.9061514809393894,1249127206,57,-0.4449888633521335,2026-07-26T06:39:44.559220
13,LAB,LAB,0.14503479147514084,46770890,447,-5.007935091277518,2026-07-26T06:39:44.559222
14,KAITO,KAITO,1.0241650041989714,247232686,144,5.585025392107223,2026-07-26T06:39:44.559224
15,Plume,PLUME,0.011888481777792217,73482225,317,3.562622596793806,2026-07-26T06:39:44.559226
