trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Power Protocol,POWER,0.3125685148161745,66823103,396,-86.24745570832275,2026-03-03T20:37:08.931602
2,Venice Token,VVV,6.104337421125986,269810646,146,-26.16204758904155,2026-03-03T20:37:08.931611
3,Solana,SOL,84.85038065931376,48352443303,7,-2.8997229763870047,2026-03-03T20:37:08.931614
4,Bitcoin,BTC,68284.55628152456,1365520809524,1,-0.8692961600740488,2026-03-03T20:37:08.931617
5,River,RIVER,18.741809172308052,367220140,119,29.783785657641165,2026-03-03T20:37:08.931620
6,PHALA,PHA,0.04105348184502888,33835838,575,62.61540957734444,2026-03-03T20:37:08.931622
7,Aave,AAVE,109.72075226015518,1665495179,48,-10.50962627363092,2026-03-03T20:37:08.931627
8,LayerZero,ZRO,1.853131737733289,375498283,116,-0.5184413001738161,2026-03-03T20:37:08.931632
9,NEAR Protocol,NEAR,1.3670390673103217,1760964380,44,3.5925614670663584,2026-03-03T20:37:08.931635
10,PAX Gold,PAXG,5133.0586296644315,2514680894,37,-4.135900751158265,2026-03-03T20:37:08.931637
11,Hyperliquid,HYPE,31.585607074334437,7529188696,16,-1.9698172463276458,2026-03-03T20:37:08.931639
12,WAR,WAR,0.016647802883838596,16600758,879,-26.792815083202466,2026-03-03T20:37:08.931641
13,Aptos,APT,0.9960129820398148,777450433,79,3.040016511733727,2026-03-03T20:37:08.931643
14,Bittensor,TAO,182.29924164353358,1749932279,45,-2.015370471495449,2026-03-03T20:37:08.931647
15,Pudgy Penguins,PENGU,0.00694780772937082,436760295,107,-3.0095927510907448,2026-03-03T20:37:08.931649
