trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015658359692041237,9755604340,13,3.7501882881570485,2026-06-23T18:00:47.831470
2,Arcium,ARX,0.35830795995744097,74467561,331,27.47769028226747,2026-06-23T18:00:47.831480
3,Solana,SOL,68.80677826381125,39949353981,7,-5.724713188324884,2026-06-23T18:00:47.831485
4,Hyperliquid,HYPE,62.38267525188794,13885861536,10,-8.022752825716475,2026-06-23T18:00:47.831488
5,Bitcoin,BTC,62418.92018539036,1251685445325,1,-3.2626173178483624,2026-06-23T18:00:47.831490
6,Worldcoin,WLD,0.53825634913892,1862291926,45,-14.882439430970997,2026-06-23T18:00:47.831493
7,Pudgy Penguins,PENGU,0.00629806281738185,395920919,114,-5.0162360405035615,2026-06-23T18:00:47.831495
8,Collector Crypt,CARDS,0.3143675590012671,80155967,307,14.25233131432376,2026-06-23T18:00:47.831501
9,Geodnet,GEOD,0.2364770137439534,105573257,257,15.083342757662946,2026-06-23T18:00:47.831503
10,Chainlink,LINK,7.587467488998655,5677269000,20,-4.432054696444157,2026-06-23T18:00:47.831506
11,Backpack,BP,0.5773783843180366,144469700,208,-16.25823533542892,2026-06-23T18:00:47.831508
12,NEAR Protocol,NEAR,1.9674110303026846,2556901587,38,-7.246446354177976,2026-06-23T18:00:47.831511
13,Render,RENDER,1.5640757446700797,811750950,78,-6.637857964243335,2026-06-23T18:00:47.831513
14,Ondo,ONDO,0.3098327913128506,1508599630,53,-6.570710708958479,2026-06-23T18:00:47.831515
15,Sui,SUI,0.6992241572396396,2818509606,32,-2.87693505156493,2026-06-23T18:00:47.831517
