trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.08009817739926962,765813668,78,-0.7865361616620391,2026-08-01T03:18:51.397319
2,Giggle Fund,GIGGLE,44.67732881068547,44677329,455,48.39589179762404,2026-08-01T03:18:51.397333
3,Aave,AAVE,92.5526651365059,1427346728,51,-6.504832435810543,2026-08-01T03:18:51.397337
4,Bitcoin,BTC,62940.12439787998,1262832607063,1,-1.9644002035824872,2026-08-01T03:18:51.397340
5,Pudgy Penguins,PENGU,0.006085598049809195,382543104,111,1.4771712718208831,2026-08-01T03:18:51.397343
6,Uniswap,UNI,4.304663119843021,2689985808,36,-1.489183331800338,2026-08-01T03:18:51.397345
7,Ethereum,ETH,1864.9490323274806,225066272454,2,-1.8459613801096306,2026-08-01T03:18:51.397347
8,Pump.fun,PUMP,0.0021329566213076382,845270946,74,7.139165223226472,2026-08-01T03:18:51.397354
9,The Black Bull,ANSEM,0.18052004965775065,75303829,307,-1.4133496867722937,2026-08-01T03:18:51.397356
10,Pons,PONS,0.02364137303880619,18106469,802,-33.94007066448606,2026-08-01T03:18:51.397359
11,GRVT Token,GRVT,0.26998066296173767,30862118,612,0.08709719466946629,2026-08-01T03:18:51.397361
12,Lighter,LIT,2.0824697645868104,520617441,95,-7.104868927756712,2026-08-01T03:18:51.397363
13,Monad,MON,0.020812312988376002,246109035,141,-2.7189148095263196,2026-08-01T03:18:51.397364
14,Cardano,ADA,0.1699572506138748,6346086369,18,0.03309862956085311,2026-08-01T03:18:51.397366
15,Worldcoin,WLD,0.30536327667703717,1091029683,64,-0.6741255125621297,2026-08-01T03:18:51.397368
