trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64138.679611505235,1282379909015,1,-0.6735743113799064,2026-02-24T02:32:35.122503
2,Monad,MON,0.02027201516733984,219683429,156,6.7445883725284705,2026-02-24T02:32:35.122518
3,River,RIVER,8.743479930231063,171102303,186,11.4482510211653,2026-02-24T02:32:35.122521
4,Solana,SOL,77.85062429408846,44268939856,7,-0.16272389970422557,2026-02-24T02:32:35.122524
5,Ethereum,ETH,1843.348624371873,222478059087,2,-0.7829784039991202,2026-02-24T02:32:35.122526
6,Pudgy Penguins,PENGU,0.006315940008876005,397066046,110,2.2754912075366476,2026-02-24T02:32:35.122529
7,Bittensor,TAO,170.30621430212273,1634650405,47,1.9660068517070437,2026-02-24T02:32:35.122531
8,Flying Tulip,FT,0.09932540543819825,206854406,165,-1.2121476033105558,2026-02-24T02:32:35.122536
9,XRP,XRP,1.3461689240991643,82149637063,4,0.7839752567962895,2026-02-24T02:32:35.122539
10,Hyperliquid,HYPE,25.989137543689136,6193930000,16,-6.177536879946946,2026-02-24T02:32:35.122542
11,World Liberty Financial,WLFI,0.10969243783821853,3034296464,34,-3.1094547936212003,2026-02-24T02:32:35.122544
12,USD1,USD1,0.9988485751611322,4750120976,22,-0.011518957735687037,2026-02-24T02:32:35.122546
13,Pi Network,PI,0.16279372385579266,1499549926,53,3.321745821492217,2026-02-24T02:32:35.122548
14,Zcash,ZEC,236.98316796218643,3927167782,28,1.6202087296575067,2026-02-24T02:32:35.122550
15,Jupiter,JUP,0.14497786936801343,470224289,99,1.456340980833007,2026-02-24T02:32:35.122552
