trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Convex Finance,CVX,1.7256259302430585,155561400,221,3.00744279028397,2026-05-23T20:57:29.943132
2,NEAR Protocol,NEAR,2.4060706242909893,3124732310,34,14.964707460219193,2026-05-23T20:57:29.943140
3,Hyperliquid,HYPE,59.329354192173355,14144850989,11,7.474721205309656,2026-05-23T20:57:29.943143
4,Venice Token,VVV,18.780351001865245,869141035,79,7.740345507378237,2026-05-23T20:57:29.943147
5,Railgun,RAIL,2.919638997559456,167819768,209,20.153061566697396,2026-05-23T20:57:29.943150
6,Ethereum,ETH,2127.9163162869186,256415135265,2,2.516253962207322,2026-05-23T20:57:29.943152
7,Bittensor,TAO,283.9124295155659,2724987822,38,3.906242125630471,2026-05-23T20:57:29.943156
8,Pudgy Penguins,PENGU,0.009260941367057098,582102128,95,1.9084815902241994,2026-05-23T20:57:29.943162
9,Ondo,ONDO,0.4237924864187909,2063605577,46,7.444708793270914,2026-05-23T20:57:29.943165
10,Zcash,ZEC,627.2592410196784,10461818181,13,4.688934279403389,2026-05-23T20:57:29.943167
11,Grass,GRASS,0.5322143732709521,311974186,145,32.70203586913021,2026-05-23T20:57:29.943169
12,Akash Network,AKT,0.7993008120223261,233227064,178,0.7265380359663239,2026-05-23T20:57:29.943171
13,Sui,SUI,1.0915959636426844,4371026595,26,2.8365255051275606,2026-05-23T20:57:29.943173
14,Artificial Superintelligence Alliance,FET,0.21152069094251538,477691427,108,4.418865371044421,2026-05-23T20:57:29.943175
15,Nillion,NIL,0.06124644853273098,27271414,757,21.555216052098444,2026-05-23T20:57:29.943177
