trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX xStock,SPCXX,172.61854842101138,23345750,746,5.809294254620427,2026-06-12T18:09:39.896954
2,SpaceX (Republic Pre-IPO),PRESPCX,172.5167078706787,16278993,915,6.228642788530862,2026-06-12T18:09:39.896967
3,Pudgy Penguins,PENGU,0.006779785333339542,426562771,115,-0.04318404124213601,2026-06-12T18:09:39.896972
4,SoSoValue,SOSO,0.28548435099863784,97632261,280,-15.082024067420216,2026-06-12T18:09:39.896974
5,Velvet,VELVET,0.8441671979988833,365127661,119,-19.814062233837216,2026-06-12T18:09:39.896977
6,Plasma,XPL,0.08900954328617479,223808397,164,36.471781124642824,2026-06-12T18:09:39.896979
7,Audiera,BEAT,10.4167649985644,3016315467,31,8.994591566314398,2026-06-12T18:09:39.896982
8,Solana,SOL,67.35801892911213,39070441384,7,0.6766742477541744,2026-06-12T18:09:39.896987
9,Bitcoin,BTC,63806.1393996126,1279233132076,1,0.5951091514619626,2026-06-12T18:09:39.896990
10,Humanity,H,0.21840449810826332,397791129,121,23.67427229968096,2026-06-12T18:09:39.896992
11,NEAR Protocol,NEAR,2.059126702241083,2674729801,36,-0.19734343325517725,2026-06-12T18:09:39.896996
12,Hyperliquid,HYPE,62.14488836291398,13827519587,10,7.011353259566855,2026-06-12T18:09:39.896998
13,Bittensor,TAO,213.81235414388874,2052976238,43,1.0997221367182044,2026-06-12T18:09:39.897000
14,Aerodrome Finance,AERO,0.3580780816914317,341418554,130,2.1180863835367605,2026-06-12T18:09:39.897002
15,XRP,XRP,1.1309114299391687,70206718135,6,-0.6038417334643764,2026-06-12T18:09:39.897005
