trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.5595170810674668,1490964191,51,56.7258330997152,2026-08-19T04:39:58.209688
2,Venice Token,VVV,13.788539425649956,652908374,88,3.7577104093958384,2026-08-19T04:39:58.209701
3,Pump.fun,PUMP,0.0030168333253444367,1179732249,62,8.663080871528368,2026-08-19T04:39:58.209704
4,GALA,GALA,0.0013670959207273585,67662097,325,-0.6228986270158818,2026-08-19T04:39:58.209707
5,Pi Network,PI,0.08649967227434167,956009030,69,0.2473855655831414,2026-08-19T04:39:58.209709
6,Hyperliquid,HYPE,58.49005180268867,13010831219,10,-1.2198780166822611,2026-08-19T04:39:58.209712
7,Wiki Cat,WKC,1.1392297508111534e-07,60306237,356,-1.0997656689475312,2026-08-19T04:39:58.209714
8,Test,TST,0.01371387036402898,12859015,973,-7.69167721442576,2026-08-19T04:39:58.209720
9,Zama,ZAMA,0.04121041892094342,90671150,256,1.7644835975892337,2026-08-19T04:39:58.209723
10,Tutorial,TUT,0.03864207871570403,32137327,572,-4.245961878926612,2026-08-19T04:39:58.209725
11,Bitcoin,BTC,64283.68745795742,1290228230385,1,0.19523969674568137,2026-08-19T04:39:58.209728
12,Aerodrome Finance,AERO,0.39957602016569016,390387839,106,-1.506249371151131,2026-08-19T04:39:58.209729
13,StonkBroker,STONKBROKER,0.017496143192028323,27126042,642,2.6587410223110957,2026-08-19T04:39:58.209731
14,GoPlus Security,GPS,0.012010841481545067,70084807,315,-31.04529359935527,2026-08-19T04:39:58.209733
15,Akedo,AKE,0.00911568379878877,207678191,152,9.66501522075127,2026-08-19T04:39:58.209735
