trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,15.775902265074848,3911336823,29,50.15074737375339,2026-04-14T20:59:29.112260
2,Pudgy Penguins,PENGU,0.006761425741195062,424930486,109,-0.07012138576032143,2026-04-14T20:59:29.112271
3,Aria.AI,ARIA,0.11083666490458349,20310220,825,-86.35350377084046,2026-04-14T20:59:29.112276
4,Genius,GENIUS,0.5526997228885883,185374800,175,23.756227976237415,2026-04-14T20:59:29.112279
5,Bittensor,TAO,240.8870475234866,2311468077,41,-5.429573103812557,2026-04-14T20:59:29.112281
6,Bitcoin,BTC,74226.39671433401,1486236095074,1,1.4729842045478625,2026-04-14T20:59:29.112284
7,POL (ex-MATIC),POL,0.08290198315299277,880839013,75,-1.0376694338532877,2026-04-14T20:59:29.112288
8,Hyperliquid,HYPE,43.29130448652102,10319220714,13,-0.4509499523465324,2026-04-14T20:59:29.112294
9,Ethereum,ETH,2315.5335495989707,279472245566,2,2.807344666882573,2026-04-14T20:59:29.112297
10,Zama,ZAMA,0.03216829465634867,70708055,345,28.807951559308698,2026-04-14T20:59:29.112300
11,Enjin Coin,ENJ,0.05882009531507897,114894191,245,33.70484353337209,2026-04-14T20:59:29.112302
12,World Liberty Financial,WLFI,0.08021252981157033,2550585253,38,0.928432183527512,2026-04-14T20:59:29.112304
13,Canton,CC,0.1459154560784947,5594127384,21,-3.350890998555065,2026-04-14T20:59:29.112306
14,Collector Crypt,CARDS,0.07480352590736723,19266337,844,32.5859554970368,2026-04-14T20:59:29.112308
15,Monad,MON,0.034163005191934354,404451835,112,-0.9945992412019418,2026-04-14T20:59:29.112309
