trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006624643330854876,417160879,113,7.3789738568681305,2026-06-07T04:17:59.200538
2,Bitcoin,BTC,61572.36640184407,1233407916703,1,1.933439827300315,2026-06-07T04:17:59.200552
3,LAB,LAB,12.950734007057244,4051558167,27,36.8998111153065,2026-06-07T04:17:59.200555
4,NEAR Protocol,NEAR,1.8534553994347465,2399186876,40,-2.3952053808928966,2026-06-07T04:17:59.200557
5,Hyperliquid,HYPE,57.73453880846818,12842156129,11,-1.259282023992221,2026-06-07T04:17:59.200559
6,Aave,AAVE,62.147851563606885,943277041,72,4.377410597010817,2026-06-07T04:17:59.200562
7,Worldcoin,WLD,0.44818727655185914,1516450176,52,4.5126422409690035,2026-06-07T04:17:59.200564
8,Pi Network,PI,0.12751658719629608,1361569952,56,5.117681041715173,2026-06-07T04:17:59.200570
9,Solana,SOL,63.62502828304245,36881328513,7,1.2429538081690874,2026-06-07T04:17:59.200573
10,Zcash,ZEC,378.77626858457677,6338029456,17,5.798044279686943,2026-06-07T04:17:59.200575
11,XRP,XRP,1.1159409615907636,69271445074,6,3.714476226155386,2026-06-07T04:17:59.200577
12,Monad,MON,0.021914007064801365,258890522,146,8.506337849056006,2026-06-07T04:17:59.200579
13,SkyAI,SKYAI,0.2809991180201493,279821120,136,45.92294759240049,2026-06-07T04:17:59.200581
14,Ethereum,ETH,1591.5610388289274,192030622992,2,2.8480836316119698,2026-06-07T04:17:59.200583
15,Bittensor,TAO,203.16039658222132,1949023658,43,7.4189160584859595,2026-06-07T04:17:59.200585
