trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Sophon,SOPH,0.010310572161584663,42519371,511,105.42147026593926,2026-09-08T08:44:13.149881
2,Pons,PONS,0.6923965615535577,492802136,107,-9.645288759990995,2026-09-08T08:44:13.149888
3,Zcash,ZEC,1125.6863230371907,19045610681,9,-4.648861350654328,2026-09-08T08:44:13.149891
4,STONK,STONK,0.15187974531249832,132067082,229,19.792803052503036,2026-09-08T08:44:13.149894
5,Bitcoin,BTC,78455.97473428902,1575486308752,1,-1.2645632923077563,2026-09-08T08:44:13.149896
6,Aerodrome Finance,AERO,0.630800169730271,622456246,94,17.195998182501246,2026-09-08T08:44:13.149899
7,Kaspa,KAS,0.034372358819226644,951686954,76,0.10623245671165682,2026-09-08T08:44:13.149901
8,Anonymous Cat,ZCAT,0.1009553300436384,97851215,279,-23.79696382018195,2026-09-08T08:44:13.149906
9,MarsCoin,MARSCOIN,0.14061221891493778,140632718,220,-11.737507468107513,2026-09-08T08:44:13.149909
10,PancakeSwap,CAKE,2.400830671992121,769142521,88,9.55625524632543,2026-09-08T08:44:13.149912
11,Useless Coin,USELESS,0.23385399247269106,233873706,162,13.337038567650684,2026-09-08T08:44:13.149914
12,Arbitrum,ARB,0.17135417630228048,1144173182,69,4.40164008053685,2026-09-08T08:44:13.149916
13,XRP,XRP,1.3872197137790552,87040926343,5,-1.180074241429523,2026-09-08T08:44:13.149918
14,Cash Cat,CASHCAT,0.18105674537498412,178841120,186,-16.18732978956022,2026-09-08T08:44:13.149919
15,Pudgy Penguins,PENGU,0.008232169315781536,517476764,105,-5.206737346094326,2026-09-08T08:44:13.149921
