trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CoW Protocol,COW,0.18593427102897206,106552388,234,87.14964483791637,2026-08-15T12:42:27.639060
2,The Black Bull,ANSEM,0.2519006200292022,104999278,238,29.63492665909423,2026-08-15T12:42:27.639069
3,KiiChain,KII,0.068325564892754,22129298,717,0.0,2026-08-15T12:42:27.639074
4,Sui,SUI,0.6814964044898826,2776921840,31,0.7938457773484582,2026-08-15T12:42:27.639076
5,Pudgy Penguins,PENGU,0.006009892890128288,377798454,109,-1.1900495051713065,2026-08-15T12:42:27.639079
6,Chainlink,LINK,9.42205422398398,7053822508,17,6.474218090482678,2026-08-15T12:42:27.639081
7,Bitcoin,BTC,62926.03346963117,1262957088308,1,0.1690761278486748,2026-08-15T12:42:27.639083
8,XRP,XRP,1.0014302421390195,62770379290,6,0.08301461967992384,2026-08-15T12:42:27.639091
9,Plume,PLUME,0.013979062751093473,86533269,275,6.648869375427815,2026-08-15T12:42:27.639094
10,Jupiter,JUP,0.16974361389500195,563621800,90,2.393471637645421,2026-08-15T12:42:27.639096
11,Cash Cat,CASHCAT,0.12137528286288052,119944012,218,-12.134952985980263,2026-08-15T12:42:27.639098
12,Pump.fun,PUMP,0.002768553176774716,1085565357,64,-3.3799496078079123,2026-08-15T12:42:27.639100
13,Walrus,WAL,0.02738555312461057,68592776,319,34.75175705983112,2026-08-15T12:42:27.639102
14,LAB,LAB,0.08433052544754584,65417626,336,-3.4699211698214723,2026-08-15T12:42:27.639103
15,Monad,MON,0.020977613760720958,248064984,139,-1.2932354385278133,2026-08-15T12:42:27.639107
