trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Islamic Coin,ISLM,0.05791441813402139,137954426,365,492.16154277613083,2026-01-09T04:43:35.319304
2,Zcash,ZEC,434.8269889395081,7176910500,26,-4.204781256950461,2026-01-09T04:43:35.319313
3,Brevis,BREV,0.37978203902281515,94980369,449,-7.712124005748447,2026-01-09T04:43:35.319316
4,Pudgy Penguins,PENGU,0.012002061026827406,754239238,118,-1.357847477033187,2026-01-09T04:43:35.319319
5,XRP,XRP,2.1290372718629333,129102692133,4,-1.6915607162306958,2026-01-09T04:43:35.319321
6,Monero,XMR,456.54714672006935,8418345418,22,3.7900898655354474,2026-01-09T04:43:35.319323
7,Bitcoin,BTC,91014.30485938226,1817841912060,1,0.03027574327514653,2026-01-09T04:43:35.319326
8,Lighter,LIT,3.0520404155597745,763106659,117,0.0717416752162402,2026-01-09T04:43:35.319331
9,pippin,PIPPIN,0.3717688422541879,370822159,189,25.65143621032454,2026-01-09T04:43:35.319334
10,Pi Network,PI,0.20966572512223655,1757365920,62,0.18708466858933287,2026-01-09T04:43:35.319336
11,Hyperliquid,HYPE,25.744628850379332,6137146658,31,-2.989745118425855,2026-01-09T04:43:35.319339
12,Sui,SUI,1.8167111978079393,6881980071,28,0.4887187807337146,2026-01-09T04:43:35.319341
13,Solana,SOL,140.20859657659676,79130326720,6,2.1211662423572153,2026-01-09T04:43:35.319343
14,Monad,MON,0.02777926806407586,300788283,220,5.8796640219894165,2026-01-09T04:43:35.319346
15,POL (ex-MATIC),POL,0.14213928144110705,1497301254,76,10.458725364196374,2026-01-09T04:43:35.319348
