trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.361663988578904e-06,471718328,108,-10.139066209737946,2026-05-28T16:08:07.470932
2,XMAQUINA,DEUS,0.06454789541390438,33421441,620,27.13397418902576,2026-05-28T16:08:07.470940
3,Stellar,XLM,0.19805263630445635,6648073225,17,23.323442641916234,2026-05-28T16:08:07.470943
4,Hyperliquid,HYPE,57.64023782039626,12835374389,11,-4.590616867869754,2026-05-28T16:08:07.470948
5,SEALCOIN,QAIT,0.013969642991122659,59889822,441,-92.63522144946886,2026-05-28T16:08:07.470950
6,MegaETH,MEGA,0.06125809540909717,69206589,376,-9.432639727193637,2026-05-28T16:08:07.470953
7,Zcash,ZEC,534.0401205396075,8911667001,14,-6.129836566195051,2026-05-28T16:08:07.470955
8,Bitcoin,BTC,72819.88848311496,1458724035395,1,-3.147672175033696,2026-05-28T16:08:07.470960
9,Pudgy Penguins,PENGU,0.0076829858596251955,483423874,106,-9.633849366775808,2026-05-28T16:08:07.470963
10,Render,RENDER,1.969217789060434,1021269659,68,-11.966501879405882,2026-05-28T16:08:07.470966
11,NEAR Protocol,NEAR,2.3038342119057456,2987487435,35,-10.876996392157364,2026-05-28T16:08:07.470968
12,XRP,XRP,1.3085468313213704,81003270279,5,-1.9141452598519242,2026-05-28T16:08:07.470970
13,Bittensor,TAO,255.39245894084564,2451151542,39,-7.904609387020925,2026-05-28T16:08:07.470972
14,Sui,SUI,0.9161141322306595,3668208828,31,-8.602633173553723,2026-05-28T16:08:07.470973
15,Ondo,ONDO,0.36076572074924834,1760217821,48,-10.014479776363903,2026-05-28T16:08:07.470975
