trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZECFORGE.tech,ZFORGE,0.020192224523910424,20192225,872,3367.0786200956813,2026-09-19T18:29:26.428076
2,Firo,FIRO,1.2821648365003684,24426820,783,19.140215663681158,2026-09-19T18:29:26.428085
3,Official Trump,TRUMP,2.124420746193205,580258165,100,1.4134645628953568,2026-09-19T18:29:26.428088
4,Pons,PONS,0.5855578050288491,401719466,124,-12.232516332320374,2026-09-19T18:29:26.428090
5,Zcash,ZEC,1488.3241413556054,25212585607,9,2.196598302244108,2026-09-19T18:29:26.428093
6,Akedo,AKE,0.06381019909361471,1454633251,62,75.63794664353449,2026-09-19T18:29:26.428095
7,Zama,ZAMA,0.08493957965751119,213562554,181,41.807713883411225,2026-09-19T18:29:26.428098
8,NEAR Protocol,NEAR,3.6512871736690062,4771348965,24,-3.770690120175783,2026-09-19T18:29:26.428103
9,Avalanche,AVAX,9.673896133062568,4284328211,29,18.535612048819022,2026-09-19T18:29:26.428106
10,Pudgy Penguins,PENGU,0.008160867884575684,512995388,108,4.849408010335861,2026-09-19T18:29:26.428109
11,Pepe,PEPE,4.182522641370696e-06,1759545450,55,8.91091065376492,2026-09-19T18:29:26.428111
12,Sui,SUI,0.8630371694980806,3535463824,32,7.667725551261088,2026-09-19T18:29:26.428112
13,Hyperliquid,HYPE,92.0585252057403,20478024312,11,0.7123350396633749,2026-09-19T18:29:26.428114
14,Aave,AAVE,142.5126272274396,2198694808,45,2.8654298201676887,2026-09-19T18:29:26.428116
15,Derive,DRV,0.371903028037229,371787545,128,38.08146379832582,2026-09-19T18:29:26.428118
