trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,4.113381413630758,392935802,171,101.23832951039589,2026-07-24T17:40:12.219638
2,Cash Cat,CASHCAT,0.04709223551802689,46629990,447,4.5773676430836545,2026-07-24T17:40:12.219649
3,Worldcoin,WLD,0.3770712010000224,1414957968,53,-0.06598000207654349,2026-07-24T17:40:12.219655
4,Ethena,ENA,0.08754737271812045,837193808,75,-1.7073704710091353,2026-07-24T17:40:12.219657
5,Pons,PONS,0.03821773977192545,30189360,633,35.8654468068641,2026-07-24T17:40:12.219660
6,Pudgy Penguins,PENGU,0.006035304177909642,379353583,113,-1.2812089173430095,2026-07-24T17:40:12.219662
7,NEAR Protocol,NEAR,1.8119902209544676,2358442860,39,-4.051585239238169,2026-07-24T17:40:12.219666
8,Sui,SUI,0.714357059505568,2895069303,31,-4.247501040779784,2026-07-24T17:40:12.219673
9,​​Stable,STABLE,0.03768586575803012,934338926,68,-1.2241544681940362,2026-07-24T17:40:12.219675
10,Jimothy The Raccoon,JIMOTHY,0.018055780144302692,18042777,856,-29.602735776943245,2026-07-24T17:40:12.219678
11,LAB,LAB,0.15869637739231138,51174703,421,5.7247303918285,2026-07-24T17:40:12.219680
12,The Black Bull,ANSEM,0.15875596893248953,66214487,349,-5.328888101231448,2026-07-24T17:40:12.219681
13,Pi Network,PI,0.0827820968584595,906254073,70,-6.160857243109742,2026-07-24T17:40:12.219683
14,Zama,ZAMA,0.05222075907655295,114911875,240,-5.416754228549249,2026-07-24T17:40:12.219685
15,ETHGas,GWEI,0.026225275755989978,54699045,395,31.0005553708724,2026-07-24T17:40:12.219687
