trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.38883568227656634,161965668,195,13.319629449347953,2026-07-07T11:11:04.151888
2,Monad,MON,0.02447260835738837,289330504,136,7.280274116262395,2026-07-07T11:11:04.151896
3,Bonk,BONK,4.252178307309798e-06,374133970,121,-9.512185502953338,2026-07-07T11:11:04.151899
4,Lighter,LIT,2.6057409791351422,651682084,93,5.241032594881453,2026-07-07T11:11:04.151902
5,Grove,GROVE,0.027518772249255346,192631406,177,6.875225778158499,2026-07-07T11:11:04.151904
6,Pudgy Penguins,PENGU,0.006573009280282942,413188109,114,-1.436809271727506,2026-07-07T11:11:04.151906
7,Octra,OCT,0.027791854625501277,17359025,909,-27.0887879889369,2026-07-07T11:11:04.151909
8,Ethereum,ETH,1772.3773830143973,213824606667,2,0.27685431714367686,2026-07-07T11:11:04.151914
9,Solana,SOL,80.85092541483968,47039667973,7,0.2562485768129134,2026-07-07T11:11:04.151917
10,Hyperliquid,HYPE,71.29389901817473,15857861947,10,1.0208629644907035,2026-07-07T11:11:04.151920
11,Aave,AAVE,92.20044084384872,1400216913,55,-0.7605905502204144,2026-07-07T11:11:04.151922
12,XRP,XRP,1.1211733788369647,69795017520,6,-1.7710738580084957,2026-07-07T11:11:04.151924
13,Bittensor,TAO,212.64422835854774,2040778507,41,0.007597844226667542,2026-07-07T11:11:04.151926
14,Pi Network,PI,0.11181265660385997,1217427385,62,-0.6152991989592009,2026-07-07T11:11:04.151930
15,Uniswap,UNI,3.146537196016359,1955103077,43,-0.26013676230707405,2026-07-07T11:11:04.151932
