trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.7557493760993976,685012101,116,1.0769682454960616,2025-12-30T12:52:59.336122
2,ElizaOS,ELIZAOS,0.006143923105527607,45669981,691,155.75810327874578,2025-12-30T12:52:59.336133
3,Canton,CC,0.1398732763855138,5140645165,33,9.820624145613763,2025-12-30T12:52:59.336135
4,OVERTAKE,TAKE,0.13368485830701263,25359794,980,-67.86296785210459,2025-12-30T12:52:59.336138
5,Hyperliquid,HYPE,25.70824960403805,6128666921,29,0.10392983977188254,2025-12-30T12:52:59.336140
6,Aster,ASTER,0.6909868772840214,1643527252,63,-0.7241132617388392,2025-12-30T12:52:59.336143
7,Zcash,ZEC,535.81233041627,8823909359,22,1.9749605451637022,2025-12-30T12:52:59.336145
8,Pudgy Penguins,PENGU,0.009024644326934752,568047470,135,-0.6430465007744224,2025-12-30T12:52:59.336150
9,Solana,SOL,124.0680933912501,69845049535,7,0.4151311735753671,2025-12-30T12:52:59.336177
10,Aerodrome Finance,AERO,0.44870481943553353,407577568,164,-4.425346820706144,2025-12-30T12:52:59.336180
11,Monad,MON,0.02150262443163021,233223618,249,-2.889940099054918,2025-12-30T12:52:59.336182
12,Sui,SUI,1.4370081464106732,5372235328,31,-0.8372319255716566,2025-12-30T12:52:59.336184
13,Uniswap,UNI,5.980626945690061,3767657059,41,-1.6634114297284144,2025-12-30T12:52:59.336186
14,Sonic,S,0.07657997540225468,289869498,213,-2.213977816620707,2025-12-30T12:52:59.336189
15,Bitcoin,BTC,87864.32132130246,1755036923147,1,0.6906484517236222,2025-12-30T12:52:59.336191
