trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,aPriori,APR,0.5773569482889952,160590259,186,178.20315975685062,2026-08-13T02:14:30.023668
2,Pudgy Penguins,PENGU,0.006234644856493807,391883910,106,-2.801047135339186,2026-08-13T02:14:30.023680
3,Thinking Cat,HMM,0.023061665036442972,22663866,716,57.82070190737388,2026-08-13T02:14:30.023683
4,Ethereum,ETH,1875.7468350493182,226354458792,2,-0.4866399150579166,2026-08-13T02:14:30.023688
5,Hyperliquid,HYPE,56.35306125920101,12533968113,10,3.2549938079248495,2026-08-13T02:14:30.023690
6,Pump.fun,PUMP,0.002725649920001609,1070542335,64,-1.247552451308636,2026-08-13T02:14:30.023693
7,Bitcoin,BTC,63384.14581929744,1272013464151,1,-0.6525504319831497,2026-08-13T02:14:30.023695
8,Lighter,LIT,2.37510662653808,593862897,88,0.46041686516276353,2026-08-13T02:14:30.023701
9,Acurast,ACU,0.09789848867592994,33935420,582,9.904526718780456,2026-08-13T02:14:30.023704
10,Uniswap,UNI,3.5351698906304883,2206783538,37,-6.607885151363564,2026-08-13T02:14:30.023706
11,Chainlink,LINK,8.629566785968736,6455610855,19,-1.6596955843260277,2026-08-13T02:14:30.023708
12,Audiera,BEAT,0.9252544323920693,305658933,122,-10.332380685037531,2026-08-13T02:14:30.023710
13,Algorand,ALGO,0.07889080463199057,711939009,80,-2.99062101699614,2026-08-13T02:14:30.023712
14,Nexpace,NXPC,0.1836716823384723,54412660,404,-14.663348766651186,2026-08-13T02:14:30.023714
15,Morpho,MORPHO,1.974997341525636,1296306073,55,0.04317496906864998,2026-08-13T02:14:30.023716
