trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,wojak,WOJAK,1.014316612231197e-07,31030688,695,-2.9383396614697346,2026-05-08T03:29:16.562916
2,Billions Network,BILL,0.0715081517529177,168663739,208,1.5607862723052013,2026-05-08T03:29:16.562928
3,Toncoin,TON,2.6758617706541536,7166526424,19,-1.5689978155745083,2026-05-08T03:29:16.562931
4,Nillion,NIL,0.07003349016282309,31872010,661,52.15562545743915,2026-05-08T03:29:16.562936
5,Jito,JTO,0.5788355315231513,271097068,164,39.98052819161247,2026-05-08T03:29:16.562938
6,LAB,LAB,4.536435196970933,347872747,137,-0.1519667384568222,2026-05-08T03:29:16.562941
7,Pudgy Penguins,PENGU,0.010149853047638685,637747856,90,-2.0070032076966546,2026-05-08T03:29:16.562943
8,Bitcoin,BTC,79542.74933379231,1592495771962,1,-1.8252145196245524,2026-05-08T03:29:16.562949
9,Solana,SOL,88.13345270585818,50786312215,7,0.1473324903891752,2026-05-08T03:29:16.562952
10,Terra Luna Classic,LUNC,9.236545509798051e-05,510320468,107,5.239540161672925,2026-05-08T03:29:16.562954
11,Pi Network,PI,0.17450508451462995,1821864031,47,-1.7007421428045413,2026-05-08T03:29:16.562956
12,Venice Token,VVV,13.089695997775426,601178916,95,4.464662595644142,2026-05-08T03:29:16.562958
13,Pendle,PENDLE,1.91468198843795,323146692,146,-1.6221909520398974,2026-05-08T03:29:16.562960
14,Nockchain,NOCK,0.02831890994798259,55393421,467,-0.564983480091143,2026-05-08T03:29:16.562962
15,Ethereum,ETH,2277.3219417834775,274666671463,2,-1.854848541368807,2026-05-08T03:29:16.562964
