trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gram (prev. Toncoin),GRAM,1.3806230623478144,3781322495,26,-2.2175417568118485,2026-08-04T02:49:58.614608
2,Cash Cat,CASHCAT,0.06830317439876678,67578616,328,57.142779260149155,2026-08-04T02:49:58.614630
3,Akash Network,AKT,0.5219386058112444,154679792,193,13.49080626700758,2026-08-04T02:49:58.614634
4,Pepe,PEPE,2.9505637133218113e-06,1241272649,58,2.7621011059458573,2026-08-04T02:49:58.614636
5,Pudgy Penguins,PENGU,0.006212174407563055,390499744,110,2.051677148806557,2026-08-04T02:49:58.614639
6,GRVT Token,GRVT,0.27230862866786926,31128233,609,3.9572874530742936,2026-08-04T02:49:58.614641
7,Kaspa,KAS,0.026050802285306696,719472689,81,-2.7442820702854225,2026-08-04T02:49:58.614643
8,Pump.fun,PUMP,0.0021443669141207587,847976291,76,2.877268792474783,2026-08-04T02:49:58.614649
9,Zcash,ZEC,485.51073498132047,8149154390,15,1.7599926391053553,2026-08-04T02:49:58.614652
10,Bitcoin,BTC,63808.55950486692,1280347460317,1,1.0802684071950972,2026-08-04T02:49:58.614657
11,Akedo,AKE,0.00434878711676463,99136038,257,-10.9793705617542,2026-08-04T02:49:58.614659
12,Worldcoin,WLD,0.32891313940282846,1176647732,59,4.118205661690142,2026-08-04T02:49:58.614661
13,XRP,XRP,1.077449671446783,67376453322,6,0.268396391834255,2026-08-04T02:49:58.614663
14,Solana,SOL,73.87689366862993,42936694547,7,1.1613225392507247,2026-08-04T02:49:58.614665
15,Lorenzo Protocol,BANK,0.04100315421441881,17436591,862,-5.425624556488906,2026-08-04T02:49:58.614667
