trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64717.136959208925,1292597345250,1,-4.887800013709455,2026-02-23T02:35:57.349250
2,Solana,SOL,77.89331210768006,44267137737,7,-8.479984493690141,2026-02-23T02:35:57.349263
3,Ethereum,ETH,1863.1552287707873,224616929446,2,-5.686481357790551,2026-02-23T02:35:57.349266
4,Pudgy Penguins,PENGU,0.006178658829011866,388316670,111,-8.725115885824893,2026-02-23T02:35:57.349268
5,Hyperliquid,HYPE,27.670833263799363,6592818227,16,-7.160107863037686,2026-02-23T02:35:57.349271
6,Polkadot,DOT,1.2484960253686581,2082034621,39,-8.217933795929508,2026-02-23T02:35:57.349273
7,pippin,PIPPIN,0.6219618009558994,621796440,87,26.273206254000435,2026-02-23T02:35:57.349276
8,Sui,SUI,0.8673524063149821,3339314442,31,-7.948987671557312,2026-02-23T02:35:57.349282
9,XRP,XRP,1.3355469246964078,81460091813,4,-6.401363817058132,2026-02-23T02:35:57.349285
10,パンチ (Punch),PUNCH,0.033732537368014626,33857047,565,-22.538135598906038,2026-02-23T02:35:57.349287
11,PAX Gold,PAXG,5178.802905253237,2377356516,37,0.8550804089038087,2026-02-23T02:35:57.349289
12,Bittensor,TAO,166.83333107037382,1600332650,47,-6.597691674373142,2026-02-23T02:35:57.349291
13,Pi Network,PI,0.15765557741301936,1450207024,53,-6.0755919579328665,2026-02-23T02:35:57.349293
14,Zcash,ZEC,233.8566970524144,3869138284,28,-9.532894077759098,2026-02-23T02:35:57.349295
15,Dogecoin,DOGE,0.09241320200823255,15596585432,10,-5.3273754675496106,2026-02-23T02:35:57.349297
