trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.8560336344044053,312442959,222,46.94478184229487,2026-01-17T20:26:54.781726
2,Pudgy Penguins,PENGU,0.01199111887528737,753409272,119,-0.08961872956650803,2026-01-17T20:26:54.781739
3,Berachain,BERA,0.8456227779325244,123004723,398,24.535705363262757,2026-01-17T20:26:54.781742
4,GALA,GALA,0.007979913283091944,375125989,193,13.94949737777579,2026-01-17T20:26:54.781744
5,Ronin,RON,0.1780656696119166,129513412,385,19.96750071750552,2026-01-17T20:26:54.781747
6,Dash,DASH,75.9809753668826,954926661,105,-13.123351083098775,2026-01-17T20:26:54.781749
7,Illuvium,ILV,6.817052652395703,64709602,581,15.841010394349588,2026-01-17T20:26:54.781751
8,Zcash,ZEC,402.57675738443567,6657745516,28,-2.0708459527916077,2026-01-17T20:26:54.781757
9,Monero,XMR,615.9316336750281,11367317897,18,-2.3438888265226736,2026-01-17T20:26:54.781759
10,Bitcoin,BTC,95257.83044285509,1902831083830,1,0.6347429433883415,2026-01-17T20:26:54.781762
11,Ethereum,ETH,3314.899850966329,400055419407,2,1.328321569276595,2026-01-17T20:26:54.781764
12,XRP,XRP,2.0723665656854386,125945545419,5,1.0222202674477008,2026-01-17T20:26:54.781766
13,Solana,SOL,144.1915832168124,81524572887,6,0.33358895470220407,2026-01-17T20:26:54.781768
14,Pepe,PEPE,5.884851718970212e-06,2473945564,53,0.6403736571849573,2026-01-17T20:26:54.781770
15,River,RIVER,19.66175760820545,382757030,191,-17.887470115417347,2026-01-17T20:26:54.781772
