trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.024660000485510144,171698052,187,130.9485076664367,2026-08-30T22:31:15.554650
2,Zylo Ecosystem,ZYLO,0.03476578976844771,31428313,631,20.471278964099664,2026-08-30T22:31:15.554659
3,Pons,PONS,0.3600450707860292,256311799,140,70.62263558585443,2026-08-30T22:31:15.554662
4,Helium,HNT,0.7802479394326041,145404314,206,94.95133379964076,2026-08-30T22:31:15.554665
5,Bitcoin,BTC,78416.6013463885,1574423566876,1,0.4117066800435382,2026-08-30T22:31:15.554667
6,Lighter,LIT,3.6450916890337495,911098617,72,3.870572306568726,2026-08-30T22:31:15.554670
7,Pump.fun,PUMP,0.004639896067844024,1839368437,49,-6.4343818159711725,2026-08-30T22:31:15.554672
8,Cash Cat,CASHCAT,0.22090903817387575,219089028,160,8.417804702359074,2026-08-30T22:31:15.554677
9,Hyperliquid,HYPE,81.2097887172759,18061119398,9,-2.451673941707467,2026-08-30T22:31:15.554680
10,Basecat,BASECAT,0.031485159590395724,31420724,560,67.91716918368058,2026-08-30T22:31:15.554683
11,Bittensor,TAO,234.3413156633061,2248773847,42,-0.49227378196703436,2026-08-30T22:31:15.554685
12,apeonfone,FONE,0.03336436384012839,33182972,613,72.0153908433769,2026-08-30T22:31:15.554686
13,Sui,SUI,0.7375674857686472,3004942677,31,-0.5632749722855611,2026-08-30T22:31:15.554688
14,XRP,XRP,1.3884550279045642,87118166495,5,-0.21607410267324517,2026-08-30T22:31:15.554690
15,Zcash,ZEC,864.1943897170253,14611190728,10,3.152290743482494,2026-08-30T22:31:15.554694
