trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,108.55283715715703,63389992867,7,10.564672367511504,2026-08-27T22:00:13.006829
2,Ethena,ENA,0.1695165903494667,1665211353,53,20.389685612230473,2026-08-27T22:00:13.006841
3,Lighter,LIT,3.7509748809243377,936493513,73,11.58060856643607,2026-08-27T22:00:13.006844
4,Hyperliquid,HYPE,84.64113235405557,18828805155,10,3.3184460600342156,2026-08-27T22:00:13.006847
5,Pump.fun,PUMP,0.00484406084004263,1924390344,47,0.6854662307080847,2026-08-27T22:00:13.006849
6,Bitcoin,BTC,80133.50639911738,1608696780575,1,1.742223928707318,2026-08-27T22:00:13.006852
7,Pudgy Penguins,PENGU,0.00958931934808038,602783180,95,2.7328780434991278,2026-08-27T22:00:13.006854
8,Pons,PONS,0.11866736215876368,84573087,302,-9.5553764756262,2026-08-27T22:00:13.006861
9,VeChain,VET,0.007116277265231853,612003469,93,15.59189908239878,2026-08-27T22:00:13.006864
10,Bittensor,TAO,250.49583220158527,2403327490,41,8.184051584144322,2026-08-27T22:00:13.006867
11,Jupiter,JUP,0.23894264157915934,793517312,85,12.38675129245121,2026-08-27T22:00:13.006868
12,Sui,SUI,0.778651893444262,3172345895,32,3.8146021893386908,2026-08-27T22:00:13.006870
13,The Black Bull,ANSEM,0.32317694891533233,134051944,218,4.079056296906175,2026-08-27T22:00:13.006872
14,Pendle,PENDLE,1.7851338574894995,307534311,132,3.200830465808334,2026-08-27T22:00:13.006874
15,XRP,XRP,1.4491493685413739,90925430724,5,3.508003858439495,2026-08-27T22:00:13.006876
