trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.11293785062454138,112481727,384,146.36169186828653,2026-01-25T04:54:19.965020
2,Rain,RAIN,0.009951120162253066,3380366243,45,0.2524023483494196,2026-01-25T04:54:19.965030
3,Pudgy Penguins,PENGU,0.009786149497647945,615160026,137,-1.9844097856461023,2026-01-25T04:54:19.965033
4,Somnia,SOMI,0.35199480088705526,55794561,633,60.46426029541868,2026-01-25T04:54:19.965038
5,PAX Gold,PAXG,5093.140011325923,2049793633,57,1.474643750952101,2026-01-25T04:54:19.965040
6,Enso,ENSO,2.078821092982453,43764608,740,72.27760417245415,2026-01-25T04:54:19.965043
7,Axie Infinity,AXS,2.3826528724945333,401955318,174,-15.370776254144747,2026-01-25T04:54:19.965045
8,Seeker,SKR,0.029213878252696116,166734936,322,-4.96197301343722,2026-01-25T04:54:19.965051
9,Monad,MON,0.01874230027722211,202923811,284,0.23965513925856466,2026-01-25T04:54:19.965053
10,XRP,XRP,1.8997015642431465,115592657330,5,-1.1915300378346343,2026-01-25T04:54:19.965058
11,Aster,ASTER,0.6492063156348958,1590604971,68,1.7461435785347004,2026-01-25T04:54:19.965060
12,Tether Gold,XAUT,5031.7335292370735,2616496200,50,0.7324123635935341,2026-01-25T04:54:19.965061
13,River,RIVER,56.44365618839749,1111699614,92,24.729093347568025,2026-01-25T04:54:19.965063
14,Pepe,PEPE,4.966090023245985e-06,2088651179,56,-2.1747478806752043,2026-01-25T04:54:19.965065
15,Zcash,ZEC,361.3120358207843,5966456689,28,-3.805685038166496,2026-01-25T04:54:19.965067
