trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.29517813094323914,209402350,164,93.51016856692557,2026-08-30T04:33:01.334283
2,Helium,HNT,0.5087048462379824,94741792,277,101.00290274791787,2026-08-30T04:33:01.334293
3,Cash Cat,CASHCAT,0.21682732179241296,213478735,162,15.803055878352698,2026-08-30T04:33:01.334297
4,Seeker,SKR,0.011810101280218538,81862912,308,16.936070255123884,2026-08-30T04:33:01.334300
5,Uniswap,UNI,4.895424566392596,3051113158,30,11.548412983146331,2026-08-30T04:33:01.334304
6,Collector Crypt,CARDS,0.23619953502896882,220173848,160,34.49624657315685,2026-08-30T04:33:01.334307
7,Solana,SOL,105.03402195799511,61444473895,7,1.3662725242800304,2026-08-30T04:33:01.334310
8,Pump.fun,PUMP,0.004920894568698057,1951249164,44,7.04586664943794,2026-08-30T04:33:01.334317
9,Pudgy Penguins,PENGU,0.009027658323042573,567449462,93,-1.7801507627042583,2026-08-30T04:33:01.334320
10,Bitcoin,BTC,78127.55498729003,1568550952352,1,0.6754138238208054,2026-08-30T04:33:01.334324
11,Prom,PROM,7.014864000899525,128526844,220,37.40318881982375,2026-08-30T04:33:01.334326
12,Hyperliquid,HYPE,83.02295956114652,18467838549,9,1.846483684832485,2026-08-30T04:33:01.334329
13,Pi Network,PI,0.09147831061104778,1017313986,69,0.14589058167672278,2026-08-30T04:33:01.334332
14,Chump Coin,CHUMP,0.020053300122824025,20053172,829,-10.181316979372289,2026-08-30T04:33:01.334334
15,The Index,INDEX,0.03274715688893399,32099583,618,51.947651336949185,2026-08-30T04:33:01.334337
