trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZEROBASE,ZBT,0.19035666696122394,47059279,679,80.15440120484337,2025-12-29T08:37:18.287062
2,Canton,CC,0.12766342181795615,4694326644,34,11.45608341765429,2025-12-29T08:37:18.287072
3,Bitcoin,BTC,89697.57555975902,1790252022363,1,2.2650470373088214,2025-12-29T08:37:18.287075
4,OVERTAKE,TAKE,0.42988711158238435,82508171,481,32.13264507886713,2025-12-29T08:37:18.287078
5,Zcash,ZEC,526.2110414002052,8672596626,22,1.636009497963975,2025-12-29T08:37:18.287080
6,Monad,MON,0.023331773056152697,252882195,241,7.960494927703166,2025-12-29T08:37:18.287082
7,Ethereum,ETH,3020.896028612925,364341724089,2,2.8010239911270784,2025-12-29T08:37:18.287085
8,Pepe,PEPE,4.2144722931728915e-06,1772760112,60,1.3326872296194405,2025-12-29T08:37:18.287090
9,Dogecoin,DOGE,0.12685454928172799,21315563728,10,2.338277665483348,2025-12-29T08:37:18.287095
10,POL (ex-MATIC),POL,0.10788014251490911,1138927657,88,-0.3075280896610037,2025-12-29T08:37:18.287097
11,Sui,SUI,1.4943204727032624,5581549561,31,2.825396771606872,2025-12-29T08:37:18.287099
12,Pudgy Penguins,PENGU,0.00943559659023663,592597712,134,0.8641323890249799,2025-12-29T08:37:18.287101
13,Solana,SOL,128.015483859003,72031398053,7,3.0049252814447938,2025-12-29T08:37:18.287103
14,pippin,PIPPIN,0.40532654836461984,405463662,169,-6.2582364991337975,2025-12-29T08:37:18.287105
15,Polkadot,DOT,1.8871496802165497,3113815607,47,-0.34499430844116713,2025-12-29T08:37:18.287106
