trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zora,ZORA,0.03527506041468452,159981565,301,40.984855890540466,2026-02-01T05:23:05.722195
2,Bitcoin,BTC,78698.95172665773,1572561894857,1,-6.0765083906108925,2026-02-01T05:23:05.722205
3,ZKsync,ZK,0.026626953608159382,249026975,223,10.295988460024628,2026-02-01T05:23:05.722208
4,Hyperliquid,HYPE,31.308128277829464,7522098676,23,0.7912084202790711,2026-02-01T05:23:05.722210
5,Sui,SUI,1.1385400214075627,4322220752,36,-9.110746479442085,2026-02-01T05:23:05.722213
6,Moltbook,MOLT,0.0005105709375661102,53339950,607,-39.17827184401205,2026-02-01T05:23:05.722215
7,Solana,SOL,104.94716826328899,59512913684,7,-11.053568644084436,2026-02-01T05:23:05.722217
8,Pudgy Penguins,PENGU,0.007893417281390572,496310545,143,-9.619579034961962,2026-02-01T05:23:05.722223
9,Canton,CC,0.17815938836566578,6696224913,25,-4.385584132870485,2026-02-01T05:23:05.722226
10,Ethereum,ETH,2437.9878931733015,293987113535,2,-9.436025761594932,2026-02-01T05:23:05.722232
11,Zcash,ZEC,302.9525446536993,5012050747,31,-8.555793209820536,2026-02-01T05:23:05.722234
12,River,RIVER,20.371955637230215,381702177,165,-36.81462638956902,2026-02-01T05:23:05.722236
13,BULLA,BULLA,0.35182217268838595,97981582,408,193.50510859488537,2026-02-01T05:23:05.722238
14,zkPass,ZKP,0.11861572852720577,24447586,983,25.632421003242516,2026-02-01T05:23:05.722242
15,Sentient,SENT,0.035257528519414,255010412,220,-13.894172478435134,2026-02-01T05:23:05.722244
