trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.3979939568376597,1077363144,64,30.427816395931668,2026-08-17T01:26:14.249721
2,Sei,SEI,0.039509470628425365,265822806,131,-0.4404226284899766,2026-08-17T01:26:14.249735
3,Pudgy Penguins,PENGU,0.0059180674706002245,371978254,110,-1.4509794634835398,2026-08-17T01:26:14.249738
4,Aptos,APT,0.5248686164286921,450181803,101,-2.196591508063213,2026-08-17T01:26:14.249741
5,Portal,PORTAL,0.01690359032377599,14897004,912,54.90390015233426,2026-08-17T01:26:14.249746
6,Uniswap,UNI,3.289903923359502,2052687446,39,1.6267184959087428,2026-08-17T01:26:14.249748
7,Pepe,PEPE,2.5836251821956432e-06,1087124014,62,-1.2693052798910924,2026-08-17T01:26:14.249750
8,Quant,QNT,56.13445450233263,816399133,73,-2.7681664442594163,2026-08-17T01:26:14.249756
9,Bitcoin,BTC,63013.54099266617,1264816772781,1,0.02414229823876434,2026-08-17T01:26:14.249760
10,Chainlink,LINK,9.44857443948451,7068550647,16,-0.1358119356743482,2026-08-17T01:26:14.249762
11,Cap,CAP,0.06944721334712291,108281966,231,10.999965409589542,2026-08-17T01:26:14.249764
12,World Liberty Financial,WLFI,0.05941390265972937,1887608190,41,3.4099664525677515,2026-08-17T01:26:14.249768
13,Internet Computer,ICP,2.2727481748647844,1263387304,56,2.0105716159453695,2026-08-17T01:26:14.249770
14,Sui,SUI,0.6732133337966479,2742960026,31,-0.5346755568111591,2026-08-17T01:26:14.249772
15,Kaspa,KAS,0.025604054821985713,707485779,80,-0.9230162648245891,2026-08-17T01:26:14.249774
