trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,United States Water Reserve,USWR,0.015289848270365234,15290951,940,0.05948455786433604,2026-06-29T21:37:39.326767
2,The Black Bull,ANSEM,0.1079332653251364,44279282,479,13.247838618811375,2026-06-29T21:37:39.326781
3,Synapse,SYN,0.5014585528942919,109852785,250,42.08280969534575,2026-06-29T21:37:39.326786
4,TAC,TAC,0.05951922206989232,277269073,139,171.65178108597982,2026-06-29T21:37:39.326789
5,Pudgy Penguins,PENGU,0.0062491279724026585,392676457,118,3.1056384477669465,2026-06-29T21:37:39.326791
6,Solana,SOL,75.39898830588712,43788945153,7,6.605644870217793,2026-06-29T21:37:39.326793
7,Gram (prev. Toncoin),GRAM,1.607567386190479,4345389490,26,2.3540567146110547,2026-06-29T21:37:39.326796
8,Bitcoin,BTC,60287.87147860081,1208713964344,1,1.1002109407228156,2026-06-29T21:37:39.326801
9,Hyperliquid,HYPE,66.80650679832195,14854231697,10,8.544333378698827,2026-06-29T21:37:39.326804
10,POL (ex-MATIC),POL,0.07109430608974604,758507275,80,0.30698612623740656,2026-06-29T21:37:39.326807
11,Pump.fun,PUMP,0.001468251032060208,595886709,95,3.542997695829987,2026-06-29T21:37:39.326808
12,Solstice,SLX,0.5555026352211974,134688715,212,-2.443340627994063,2026-06-29T21:37:39.326810
13,Monad,MON,0.018926419620600692,223795407,152,1.2002736848009268,2026-06-29T21:37:39.326812
14,Pi Network,PI,0.11687896897708046,1270232984,57,-5.644554953433559,2026-06-29T21:37:39.326814
15,Jupiter,JUP,0.21824769661916582,724588664,84,3.9181403081058304,2026-06-29T21:37:39.326816
