trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.2947368604199128,120077347,234,62.81256165874297,2026-07-03T21:11:14.607656
2,Pudgy Penguins,PENGU,0.006795843999545453,427294164,113,7.779838004746577,2026-07-03T21:11:14.607668
3,Alien Worlds,TLM,0.0031432684271882777,21241243,809,88.72177922185216,2026-07-03T21:11:14.607671
4,Hyperliquid,HYPE,70.54482169341945,15692092131,10,6.487588022331078,2026-07-03T21:11:14.607678
5,Pump.fun,PUMP,0.0016400822408189622,663728203,92,6.787887673013482,2026-07-03T21:11:14.607680
6,Lighter,LIT,2.171923463158564,543920060,101,6.03607229732074,2026-07-03T21:11:14.607683
7,LAB,LAB,6.2253743487412105,1950036868,43,-45.442947583499965,2026-07-03T21:11:14.607685
8,Solana,SOL,82.72915521456117,48064788604,7,2.2555792009975013,2026-07-03T21:11:14.607691
9,Aerodrome Finance,AERO,0.555250257861564,533425655,102,10.039261548480354,2026-07-03T21:11:14.607694
10,Ethereum,ETH,1764.8366689451404,212992344081,2,3.659333055233273,2026-07-03T21:11:14.607697
11,Aave,AAVE,87.49551820190061,1328174256,57,0.6667847273740821,2026-07-03T21:11:14.607699
12,Arbitrum,ARB,0.08085811479859331,514601521,105,4.10434056465564,2026-07-03T21:11:14.607701
13,POL (ex-MATIC),POL,0.07367683514608286,786163525,81,-0.11324282787138462,2026-07-03T21:11:14.607703
14,Cardano,ADA,0.1819702686273686,6779958971,17,12.983637231020543,2026-07-03T21:11:14.607705
15,Bittensor,TAO,216.6287347851126,2079156570,40,3.1644566418793922,2026-07-03T21:11:14.607706
