trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.973199684652148,65421595,354,2.836650185658982,2026-07-23T10:25:30.200422
2,​​Stable,STABLE,0.04137962300022754,1024142354,66,15.009725716438416,2026-07-23T10:25:30.200437
3,Zama,ZAMA,0.05148931085180106,113300267,243,21.809468660807894,2026-07-23T10:25:30.200441
4,Cash Cat,CASHCAT,0.04572010467141248,45403217,467,-29.282178397003083,2026-07-23T10:25:30.200446
5,Ondo,ONDO,0.40538666481011937,1974232657,42,-0.25026123947110007,2026-07-23T10:25:30.200448
6,Hyperliquid,HYPE,59.281969096641724,13176769861,10,0.5663487919694833,2026-07-23T10:25:30.200451
7,DeXe,DEXE,3.615597763535055,348294951,185,-21.19538366073541,2026-07-23T10:25:30.200453
8,Pudgy Penguins,PENGU,0.0062495894459459874,392979067,113,-0.21921562163348193,2026-07-23T10:25:30.200459
9,o1.exchange,O,0.6410389912837886,102560330,263,7.021905775178529,2026-07-23T10:25:30.200462
10,Pons,PONS,0.030548516529956108,24291599,728,-16.65652979684093,2026-07-23T10:25:30.200464
11,World Liberty Financial,WLFI,0.06253195595189265,1994370520,41,11.01652581792893,2026-07-23T10:25:30.200466
12,Lighter,LIT,2.2203432520786825,555376159,96,-2.976678741666431,2026-07-23T10:25:30.200468
13,Bitcoin,BTC,65679.66639008939,1317559616492,1,-0.29425771849687365,2026-07-23T10:25:30.200470
14,Venice Token,VVV,12.368339469096123,586732275,92,-2.734728111168011,2026-07-23T10:25:30.200472
15,Pump.fun,PUMP,0.0019089606844234941,762038230,81,-2.420017662573271,2026-07-23T10:25:30.200474
