trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,1.5205816932529672,532003699,105,0.0,2026-09-09T22:21:33.676167
2,Cluster Protocol,CP,0.015175904630580155,20773408,829,-14.024324583740299,2026-09-09T22:21:33.676181
3,Pons,PONS,0.629359408707718,448959674,116,-21.16113756309389,2026-09-09T22:21:33.676183
4,STONK,STONK,0.17728921474698245,152614951,210,-2.340684602606479,2026-09-09T22:21:33.676185
5,Pump.fun,PUMP,0.004163728841961311,1729476738,52,-4.390737895374592,2026-09-09T22:21:33.676187
6,Zcash,ZEC,1235.5427173154144,20926054989,10,5.5452522343513,2026-09-09T22:21:33.676189
7,Pudgy Penguins,PENGU,0.007601122519636317,478044630,111,-6.033621181942465,2026-09-09T22:21:33.676191
8,Venice Token,VVV,22.637602880656964,1084852917,70,-7.631147974549377,2026-09-09T22:21:33.676197
9,Anonymous Cat,ZCAT,0.09297022879680578,89947605,298,-7.02292166877394,2026-09-09T22:21:33.676199
10,Useless Coin,USELESS,0.2285372971786881,227450534,164,-18.493863249200093,2026-09-09T22:21:33.676202
11,Bitcoin,BTC,77915.20076122871,1564995240451,1,-0.7286276653223481,2026-09-09T22:21:33.676204
12,Lighter,LIT,4.615531763391652,1154395857,69,-3.8775699175941147,2026-09-09T22:21:33.676206
13,Uniswap,UNI,6.229843676945748,3884649126,27,-7.142867147304169,2026-09-09T22:21:33.676207
14,The Black Bull,ANSEM,0.1650602114179611,68475037,369,-4.720748634747149,2026-09-09T22:21:33.676209
15,Hyperliquid,HYPE,83.3724100363484,18565694543,11,-1.6590149431894705,2026-09-09T22:21:33.676210
