trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,4994.961782415797,188670374,284,5.894779413954001,2026-01-30T16:45:09.201091
2,Bitcoin,BTC,83065.27537565673,1659025355520,1,-1.5913896501030727,2026-01-30T16:45:09.201100
3,PAX Gold,PAXG,5034.755206268893,2183924686,52,-5.666234771278317,2026-01-30T16:45:09.201103
4,Hyperliquid,HYPE,28.867778280778914,6865935452,24,-12.895812156753635,2026-01-30T16:45:09.201106
5,Moonbirds,BIRB,0.2469203447989174,69920509,523,-6.109863850894535,2026-01-30T16:45:09.201108
6,Solana,SOL,116.97720979944573,66163649539,7,-0.41525731588150494,2026-01-30T16:45:09.201110
7,Tether Gold,XAUT,5010.72973385912,2605418874,48,-5.221177147438243,2026-01-30T16:45:09.201113
8,Pudgy Penguins,PENGU,0.008823922171700992,554522363,141,-3.19708732495506,2026-01-30T16:45:09.201118
9,U.S Oil,USOR,0.0268270160055879,26826415,956,37.550722504899454,2026-01-30T16:45:09.201123
10,Ethereum,ETH,2728.9677501422752,329165793247,2,-2.816946948068749,2026-01-30T16:45:09.201126
11,Monad,MON,0.019811667024110594,213928804,261,3.253434766757372,2026-01-30T16:45:09.201128
12,River,RIVER,35.466425837265604,694675022,114,-20.87965017224482,2026-01-30T16:45:09.201130
13,Kinesis Silver,KAG,95.98512334286102,357253500,184,-14.530463642148172,2026-01-30T16:45:09.201132
14,XRP,XRP,1.757268897312981,106889490216,5,-2.229548346325243,2026-01-30T16:45:09.201134
15,Monero,XMR,449.2181921143234,8299997212,22,2.418920531887382,2026-01-30T16:45:09.201136
