trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67710.93779064383,1356683406653,1,0.4497513583021821,2026-03-09T08:51:47.740074
2,Verified Emeralds,VEREM,16.37695404485962,40989104,509,0.47460324988909863,2026-03-09T08:51:47.740084
3,Pudgy Penguins,PENGU,0.006749520855478118,425443860,107,3.6877407400449056,2026-03-09T08:51:47.740087
4,Bittensor,TAO,195.3176356099036,1884922512,45,10.223985983163661,2026-03-09T08:51:47.740089
5,Solana,SOL,83.62298576598735,47780201174,7,0.8606543898796611,2026-03-09T08:51:47.740091
6,Pi Network,PI,0.21548223063720015,2086055056,41,6.261803671766199,2026-03-09T08:51:47.740094
7,Ethereum,ETH,1991.9213243121958,241208240127,2,1.755677056774744,2026-03-09T08:51:47.740096
8,Monad,MON,0.02105844633135906,228364613,158,-1.694828098354844,2026-03-09T08:51:47.740101
9,Power Protocol,POWER,0.13302612655889348,27738488,659,13.819011719297759,2026-03-09T08:51:47.740104
10,Hyperliquid,HYPE,30.836074313096773,7359839794,16,1.936975192652685,2026-03-09T08:51:47.740107
11,Opinion,OPN,0.3066691947967921,60957262,389,-4.466851293455545,2026-03-09T08:51:47.740109
12,XRP,XRP,1.3462583541275002,82436909709,5,-0.9310318631789595,2026-03-09T08:51:47.740110
13,Zcash,ZEC,205.86215250019666,3411763784,30,5.467581657005966,2026-03-09T08:51:47.740112
14,MANTRA [Old],OM,0.03272056713869584,156186552,205,-12.185611383782756,2026-03-09T08:51:47.740114
15,Sei,SEI,0.06268124002253721,422820258,108,-1.9369536953522786,2026-03-09T08:51:47.740116
