trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,2.3062102753110922,467288960,99,17.91897416997709,2026-02-11T08:55:09.887194
2,Superform,UP,0.05454946506206694,13644904,974,19.553844333331938,2026-02-11T08:55:09.887202
3,Bitcoin,BTC,66947.9902022433,1338847721464,1,-3.1487880176491214,2026-02-11T08:55:09.887205
4,Monad,MON,0.01890532818895123,205152748,168,13.798378735609667,2026-02-11T08:55:09.887208
5,Ethereum,ETH,1948.9958421773376,235338958409,2,-3.218758879907275,2026-02-11T08:55:09.887210
6,Solana,SOL,81.05731115019113,45978799418,7,-4.151816452226317,2026-02-11T08:55:09.887213
7,Aster,ASTER,0.6490853498832551,1592525168,45,0.023130822802158026,2026-02-11T08:55:09.887215
8,Zama,ZAMA,0.01936748348498868,42768220,485,-28.890112583900336,2026-02-11T08:55:09.887221
9,Hyperliquid,HYPE,28.933801424393412,6898107030,16,-3.272104888928139,2026-02-11T08:55:09.887223
10,Pudgy Penguins,PENGU,0.005902639033252217,371042987,116,-4.770285945431855,2026-02-11T08:55:09.887228
11,Bittensor,TAO,147.09246883227146,1411716611,53,-6.845599389186336,2026-02-11T08:55:09.887230
12,pippin,PIPPIN,0.4460890935306649,446426741,103,32.128502462167255,2026-02-11T08:55:09.887232
13,Pi Network,PI,0.1333180368347178,1199852474,58,-4.140906992747136,2026-02-11T08:55:09.887234
14,BankrCoin,BNKR,0.0008852870377303774,88529054,292,-8.120889222520137,2026-02-11T08:55:09.887236
15,Kaspa,KAS,0.03099053206564289,829824086,73,-0.5796445800725532,2026-02-11T08:55:09.887238
