trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Mask Network,MASK,0.6672618901446712,66129070,404,29.881776656147707,2026-04-26T13:15:30.194213
2,Ultima,ULTIMA,3085.7122974373924,116553944,260,-0.5818202036164677,2026-04-26T13:15:30.194221
3,Official Trump,TRUMP,2.6693530131458405,622441978,89,2.5038913962969827,2026-04-26T13:15:30.194224
4,peaq,PEAQ,0.016356427354361696,33522878,630,2.7812274413322102,2026-04-26T13:15:30.194227
5,Pudgy Penguins,PENGU,0.008863032121219276,556256791,98,2.797109894051287,2026-04-26T13:15:30.194229
6,Orca,ORCA,1.704801622965433,103650200,280,76.65973834082678,2026-04-26T13:15:30.194232
7,Solana,SOL,86.0618634324739,49558477988,7,-0.4669109560395583,2026-04-26T13:15:30.194234
8,OpenGradient,OPG,0.3582281463965123,67612935,400,38.743334127099615,2026-04-26T13:15:30.194242
9,Monad,MON,0.0304184659237388,359544903,123,-1.6431452791583225,2026-04-26T13:15:30.194245
10,Aerodrome Finance,AERO,0.468836141962079,434181927,111,9.915444179632754,2026-04-26T13:15:30.194247
11,Ethereum,ETH,2329.685059754102,281154387647,2,0.5655218359943336,2026-04-26T13:15:30.194249
12,USD.AI,CHIP,0.0715046880210308,143234480,227,-2.0552827761343555,2026-04-26T13:15:30.194251
13,Raydium,RAY,0.7600155789328668,205290035,179,14.217249756241939,2026-04-26T13:15:30.194253
14,RaveDAO,RAVE,0.9042791324536222,223660803,167,0.6949515629550919,2026-04-26T13:15:30.194255
15,Bittensor,TAO,245.93500942343863,2360255860,39,-1.7907014094635847,2026-04-26T13:15:30.194257
