trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.525031936957256e-06,486099886,109,1.1764193464562125,2026-05-30T06:49:29.680892
2,Stellar,XLM,0.2593541040136046,8720625834,16,24.933935614384648,2026-05-30T06:49:29.680901
3,Lighter,LIT,1.3730699323826636,343232809,135,15.174361007123732,2026-05-30T06:49:29.680904
4,Pudgy Penguins,PENGU,0.008046837033029552,505223450,105,4.214016671611485,2026-05-30T06:49:29.680908
5,Hyperliquid,HYPE,65.49572550421098,14563940760,11,6.243852506187561,2026-05-30T06:49:29.680912
6,NEAR Protocol,NEAR,2.3818270316629615,3088233917,33,-4.092772200129109,2026-05-30T06:49:29.680915
7,Injective,INJ,6.954867631077987,694629982,86,14.657685791641653,2026-05-30T06:49:29.680917
8,Venice Token,VVV,15.843634687138342,735575789,84,0.4080542115710014,2026-05-30T06:49:29.680923
9,LAB,LAB,6.901203611302274,527245346,101,48.07522920582604,2026-05-30T06:49:29.680925
10,Bitcoin,BTC,73568.1093855136,1473469490905,1,-0.1373874648007553,2026-05-30T06:49:29.680928
11,Hedera,HBAR,0.0968118879070868,4196879599,27,2.497300106745707,2026-05-30T06:49:29.680930
12,Pi Network,PI,0.14394433188289055,1531849170,53,-0.631848988374096,2026-05-30T06:49:29.680932
13,Genius,GENIUS,0.4597358711330195,154147929,217,-22.529926562235307,2026-05-30T06:49:29.680934
14,VeChain,VET,0.006251213082948521,537814523,100,5.287372260311347,2026-05-30T06:49:29.680936
15,Bittensor,TAO,251.87369726255525,2416818373,40,-2.6041611525566206,2026-05-30T06:49:29.680938
