trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,16.50894903504569,5158406924,22,122.42631555390102,2026-07-05T03:48:02.426532
2,The Black Bull,ANSEM,0.2920602545918356,121404478,227,-17.21238750475299,2026-07-05T03:48:02.426543
3,Pudgy Penguins,PENGU,0.006546005246607966,411427053,115,-3.582146573969116,2026-07-05T03:48:02.426548
4,Venice Token,VVV,11.454376095653103,540498477,102,-7.117181350501128,2026-07-05T03:48:02.426551
5,Bitcoin,BTC,62641.47899499671,1256075011736,1,-0.030118551941455567,2026-07-05T03:48:02.426554
6,Aerodrome Finance,AERO,0.5780614445295083,557160113,98,4.775906543894367,2026-07-05T03:48:02.426557
7,Morpho,MORPHO,1.9579755210902319,1271805936,59,-1.9830939225629098,2026-07-05T03:48:02.426560
8,Lighter,LIT,2.1838746634626274,545861400,101,0.4699560509148674,2026-07-05T03:48:02.426566
9,Uniswap,UNI,3.1761140578015787,1972317913,42,-0.44827341935238624,2026-07-05T03:48:02.426570
10,Gram (prev. Toncoin),GRAM,1.7376623578193995,4719762851,24,3.1633194892648513,2026-07-05T03:48:02.426573
11,POL (ex-MATIC),POL,0.07285457741881166,777540387,81,-0.5945759373414098,2026-07-05T03:48:02.426575
12,Aster,ASTER,0.6371895844146717,1707706373,46,-1.2274711569077847,2026-07-05T03:48:02.426578
13,Official Trump,TRUMP,1.7859319319190952,424460070,114,0.11455954703590056,2026-07-05T03:48:02.426580
14,Solana,SOL,80.35401950491178,46694305593,7,-2.461368244358666,2026-07-05T03:48:02.426583
15,Velvet,VELVET,0.5593030281752763,235052525,150,21.102705098999106,2026-07-05T03:48:02.426585
