trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,26.51623044090622,6252846348,29,2.2398982558400196,2025-12-30T08:34:38.759428
2,Aster,ASTER,0.6990287562377743,1659625837,63,-2.8290747060891004,2025-12-30T08:34:38.759442
3,Monad,MON,0.02094676978288323,226996899,253,-10.446154704960946,2025-12-30T08:34:38.759448
4,ElizaOS,ELIZAOS,0.003842923360959163,28106613,919,56.636409119390066,2025-12-30T08:34:38.759452
5,0x Protocol,ZRX,0.16743712183511308,142615381,339,25.15890160234317,2025-12-30T08:34:38.759457
6,Ethereum,ETH,2974.828007629799,361112276353,2,-1.4613864702368053,2025-12-30T08:34:38.759463
7,Bitcoin,BTC,87794.01135627975,1753078372189,1,-2.1223319221304804,2025-12-30T08:34:38.759467
8,XRP,XRP,1.8655915932071496,113092132306,5,-1.8812651084437007,2025-12-30T08:34:38.759476
9,Litecoin,LTC,78.32456500720377,6021788796,30,-0.8482875699401106,2025-12-30T08:34:38.759479
10,Solana,SOL,124.68197354013229,70237160635,7,-2.6075425744513216,2025-12-30T08:34:38.759481
11,Bittensor,TAO,221.13632607200077,2122557245,55,-2.875362741633714,2025-12-30T08:34:38.759483
12,Pudgy Penguins,PENGU,0.009020737956326031,565284147,135,-4.435774754429859,2025-12-30T08:34:38.759485
13,Zcash,ZEC,533.8961436997643,8789810360,22,1.4634320968784924,2025-12-30T08:34:38.759487
14,Plasma,XPL,0.15205305351676313,314461239,203,-8.076762819321626,2025-12-30T08:34:38.759489
15,pippin,PIPPIN,0.44221836739930825,447276234,157,9.072091653395828,2025-12-30T08:34:38.759491
