trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,2.718199202375232,458528254,159,9.339242509773293,2026-01-23T08:36:03.976518
2,Seeker,SKR,0.037019360033114956,210124508,269,-11.086744245945951,2026-01-23T08:36:03.976528
3,Rain,RAIN,0.009995859121146344,3395081805,45,8.905001118436305,2026-01-23T08:36:03.976531
4,Sentient,SENT,0.02600206535793635,189625429,292,24.805171930264834,2026-01-23T08:36:03.976533
5,LayerZero,ZRO,2.2646838644954017,461991429,157,14.350213020839464,2026-01-23T08:36:03.976536
6,River,RIVER,50.67369711568031,993360242,98,9.12668208609961,2026-01-23T08:36:03.976538
7,Pudgy Penguins,PENGU,0.009947659571402768,625408200,134,-0.7805719299437192,2026-01-23T08:36:03.976540
8,Elsa,ELSA,0.19583548244153398,44930566,706,-18.18861147029768,2026-01-23T08:36:03.976546
9,Monad,MON,0.01833556483275189,198428297,287,-1.5087121457146728,2026-01-23T08:36:03.976548
10,Acurast,ACU,0.18446380303221355,39972303,783,35.91794019218238,2026-01-23T08:36:03.976553
11,FIGHT,FIGHT,0.02581158537975703,52853000,644,25.015929337522323,2026-01-23T08:36:03.976555
12,Lighter,LIT,1.8109233975278718,452554654,161,2.6739838272313734,2026-01-23T08:36:03.976557
13,PAX Gold,PAXG,4933.308116860311,1976472446,58,1.9365154162236449,2026-01-23T08:36:03.976559
14,Monero,XMR,519.9746598978649,9603201557,19,3.376332115493007,2026-01-23T08:36:03.976563
15,Ethereum,ETH,2938.6393807856284,354782405348,2,-1.7834164871628526,2026-01-23T08:36:03.976565
