trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Asteroid Shiba,ASTEROID,4.1586443773954675e-05,17895451,911,34589.59428514139,2026-04-17T20:51:53.938521
2,RaveDAO,RAVE,21.61978767385344,5385716517,24,28.776295721838984,2026-04-17T20:51:53.938534
3,Aerodrome Finance,AERO,0.43910107136927645,405298910,120,7.534347126414545,2026-04-17T20:51:53.938537
4,Siren,SIREN,0.6355258212517878,463183369,109,-62.84022042079654,2026-04-17T20:51:53.938539
5,Bitcoin,BTC,77253.64283006416,1546134547501,1,2.922476988877359,2026-04-17T20:51:53.938542
6,ORDI,ORDI,6.347532118896902,133298174,236,-26.378398890380065,2026-04-17T20:51:53.938544
7,Bittensor,TAO,257.8970316666542,2475164440,40,5.769591696590553,2026-04-17T20:51:53.938546
8,Worldcoin,WLD,0.28588327210640346,936685510,76,-10.049565649928399,2026-04-17T20:51:53.938552
9,Pudgy Penguins,PENGU,0.007788850506073402,489839573,106,0.7775516529504901,2026-04-17T20:51:53.938556
10,XRP,XRP,1.4790667134471276,91067867304,4,2.3103374721075016,2026-04-17T20:51:53.938559
11,Moonriver,MOVR,3.006446528467797,34237197,617,114.716917759535,2026-04-17T20:51:53.938561
12,Monad,MON,0.03511550792126271,415666181,116,2.9998649743084265,2026-04-17T20:51:53.938563
13,Venice Token,VVV,9.038767071760148,412418934,119,5.3044253046420025,2026-04-17T20:51:53.938565
14,Bio Protocol,BIO,0.030000019247081698,53241856,455,-16.518997120970273,2026-04-17T20:51:53.938567
15,Genius,GENIUS,0.6624287796784202,222244837,168,6.4301132206636264,2026-04-17T20:51:53.938569
