trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.8694836709223591,215615400,173,-4.279708387759554,2026-04-28T03:35:25.105093
2,USD.AI,CHIP,0.07478822513260802,150491485,215,-5.781982725311944,2026-04-28T03:35:25.105103
3,Terra Luna Classic,LUNC,6.782512186860281e-05,375138468,121,4.807608032758722,2026-04-28T03:35:25.105106
4,Bitcoin,BTC,76724.47705412489,1536430255326,1,-3.2081691854129737,2026-04-28T03:35:25.105109
5,Monad,MON,0.030019872123500182,355249057,128,-8.974055583399323,2026-04-28T03:35:25.105112
6,Aave,AAVE,96.76213602406663,1468571574,55,-2.133006927530248,2026-04-28T03:35:25.105114
7,Ethereum,ETH,2283.905036624401,275700649925,2,-4.750846872979324,2026-04-28T03:35:25.105119
8,Solana,SOL,84.03426575210685,48427348950,7,-4.495238763285761,2026-04-28T03:35:25.105125
9,SPX6900,SPX,0.3746530763693229,348947959,130,-10.543224377116404,2026-04-28T03:35:25.105128
10,Axie Infinity,AXS,1.5129405618469445,256511991,158,7.489905014752381,2026-04-28T03:35:25.105130
11,Dogecoin,DOGE,0.09914804509390591,15264913377,10,-1.4911824590071927,2026-04-28T03:35:25.105132
12,Aerodrome Finance,AERO,0.45368797647413134,419767840,111,-5.711914713242112,2026-04-28T03:35:25.105134
13,Collector Crypt,CARDS,0.08056459599221821,20624440,853,-21.426900151483018,2026-04-28T03:35:25.105136
14,Pi Network,PI,0.18839323460821955,1940004448,46,4.770765993418069,2026-04-28T03:35:25.105138
15,Hyperliquid,HYPE,40.96613535540435,9760724966,13,-5.116717045083626,2026-04-28T03:35:25.105140
