trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlight,LIGHT,0.6023891274784737,23854863,1016,-47.34557783336542,2026-01-01T12:51:39.799111
2,Lighter,LIT,2.6161132658336133,647658364,127,-4.0752461641218245,2026-01-01T12:51:39.799120
3,Canton,CC,0.1746570958774434,6441509930,28,20.470462967407315,2026-01-01T12:51:39.799123
4,aixbt,AIXBT,0.03536401033535579,35173772,808,5.45719490901403,2026-01-01T12:51:39.799125
5,Pudgy Penguins,PENGU,0.008720178948671019,549065394,136,-3.2538139964012904,2026-01-01T12:51:39.799128
6,Bittensor,TAO,222.5569285614702,2136426550,55,-0.436344858893239,2026-01-01T12:51:39.799130
7,Bitcoin,BTC,87817.62052343163,1754295236313,1,-1.1293022205878633,2026-01-01T12:51:39.799133
8,ElizaOS,ELIZAOS,0.004855055150595881,36457214,777,-27.408578472841693,2026-01-01T12:51:39.799138
9,Hyperliquid,HYPE,25.667978360081662,6118061496,30,-0.40118273856919434,2026-01-01T12:51:39.799141
10,Zcash,ZEC,529.0391996583011,8716877437,22,1.711363380976489,2026-01-01T12:51:39.799146
11,Aster,ASTER,0.6929553410594735,1645801511,63,0.132642280530117,2026-01-01T12:51:39.799148
12,Monad,MON,0.02232099521529544,241236440,244,-4.918741709984243,2026-01-01T12:51:39.799150
13,Cardano,ADA,0.3391314294156361,12445149913,12,-3.157000818980766,2026-01-01T12:51:39.799152
14,Chainlink,LINK,12.237957518565953,8667325638,23,-1.62275718861074,2026-01-01T12:51:39.799154
15,Avalanche,AVAX,12.328356769741267,5297570201,33,-1.7666437849618188,2026-01-01T12:51:39.799156
