trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.4596668153950122,327484995,125,1.7580503850033218,2026-09-02T22:27:27.782367
2,Akedo,AKE,0.01641339998466094,372214012,117,88.24963834768904,2026-09-02T22:27:27.782377
3,Arbitrum,ARB,0.12287741362259295,820655262,82,13.45797029350256,2026-09-02T22:27:27.782380
4,Cash Cat,CASHCAT,0.26846754960302166,265464969,143,18.056994592534203,2026-09-02T22:27:27.782383
5,Uniswap,UNI,5.836507244545443,3636837354,28,0.9524503361425312,2026-09-02T22:27:27.782385
6,MultiversX,EGLD,5.163174259997901,157854478,194,30.466724818278557,2026-09-02T22:27:27.782388
7,Pump.fun,PUMP,0.004046541851166901,1601748294,52,-6.870311466283837,2026-09-02T22:27:27.782390
8,Useless Coin,USELESS,0.12320196579676294,123200445,230,14.127504258803425,2026-09-02T22:27:27.782396
9,Pudgy Penguins,PENGU,0.008272743307338723,520033880,102,-1.6076177035019636,2026-09-02T22:27:27.782399
10,Chainlink,LINK,11.064179089530622,8277267452,18,-1.0427766651483428,2026-09-02T22:27:27.782401
11,up,UP,0.7463844900096952,14368426,987,-16.914418083502348,2026-09-02T22:27:27.782403
12,Ethena,ENA,0.1472577390096874,1447210976,56,-6.555951555426073,2026-09-02T22:27:27.782405
13,Hyperliquid,HYPE,81.41379386879713,18110172900,10,-1.1582348526914,2026-09-02T22:27:27.782407
14,Plume,PLUME,0.0140034029690289,89520958,289,-1.0768453405214766,2026-09-02T22:27:27.782411
15,The Index,INDEX,0.03777295749630105,37073054,553,31.80301703716988,2026-09-02T22:27:27.782413
