trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,90895.87784913449,1820468434263,1,-1.5836913582847632,2026-01-07T20:30:19.838377
2,zkPass,ZKP,0.18717971593652488,37549793,808,53.98969532269871,2026-01-07T20:30:19.838391
3,Lighter,LIT,2.9061477348582563,727737531,120,-5.5939442720779216,2026-01-07T20:30:19.838395
4,Brevis,BREV,0.4555109416044817,113749552,408,33.82065498785837,2026-01-07T20:30:19.838401
5,The White Whale,WHITEWHALE,0.10832040478490282,107796951,421,25.230276818000934,2026-01-07T20:30:19.838404
6,Canton,CC,0.13640827769362115,5083734498,35,-1.9956263360591224,2026-01-07T20:30:19.838407
7,Ethereum,ETH,3133.882688289506,379650832828,2,-3.1065512552205283,2026-01-07T20:30:19.838410
8,Pudgy Penguins,PENGU,0.012137218467913465,766683184,116,-3.7882049727801506,2026-01-07T20:30:19.838416
9,Hyperliquid,HYPE,26.853505141462072,6411623768,29,-1.7608421598165673,2026-01-07T20:30:19.838420
10,Sui,SUI,1.8290110405444453,6968443284,27,-1.7211733209566542,2026-01-07T20:30:19.838423
11,Monad,MON,0.027243629370153784,296617165,221,-2.3419944786963725,2026-01-07T20:30:19.838425
12,Zcash,ZEC,476.09088293533665,7878362175,25,-4.3398575294132264,2026-01-07T20:30:19.838428
13,Bittensor,TAO,271.82961487758814,2621935406,51,-4.52351892863674,2026-01-07T20:30:19.838430
14,Aave,AAVE,166.36613157494517,2535693461,52,-2.6560831657245743,2026-01-07T20:30:19.838433
15,Quai Network,QUAI,0.06075830193306101,43713899,739,13.056998080407228,2026-01-07T20:30:19.838435
