trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.12350818420505301,121664010,234,25.063464688579064,2026-07-10T03:40:06.321532
2,The Black Bull,ANSEM,0.2224827588709279,92555404,284,-22.837505271509414,2026-07-10T03:40:06.321543
3,Pudgy Penguins,PENGU,0.006275750625933221,394498730,115,2.879801673043617,2026-07-10T03:40:06.321552
4,LAB,LAB,1.1403771677471792,356527727,121,-4.3279312513099635,2026-07-10T03:40:06.321555
5,Monad,MON,0.023219807358366856,274825259,138,1.348797624927214,2026-07-10T03:40:06.321558
6,Bitcoin,BTC,63819.60090518418,1279722898114,1,3.2160451346782666,2026-07-10T03:40:06.321561
7,Zcash,ZEC,490.3175300786309,8228980857,15,7.485573657620291,2026-07-10T03:40:06.321563
8,Arbitrum,ARB,0.09135987304773355,581127796,95,17.20729981818233,2026-07-10T03:40:06.321574
9,Fartcoin,FARTCOIN,0.14733027930841813,147326602,205,2.840422649369035,2026-07-10T03:40:06.321577
10,Lighter,LIT,2.480346998912035,620454925,92,7.079353530295958,2026-07-10T03:40:06.321579
11,Grass,GRASS,0.37448576241028236,236706095,149,-1.6517149091627266,2026-07-10T03:40:06.321582
12,Hyperliquid,HYPE,68.04076905840569,15135956264,10,1.2998340621430824,2026-07-10T03:40:06.321584
13,Solana,SOL,78.74390091327868,45816057894,7,2.4108138543447946,2026-07-10T03:40:06.321586
14,Venice Token,VVV,11.493467242140396,542715857,99,1.5369892958082638,2026-07-10T03:40:06.321588
15,Stellar,XLM,0.1899765379263351,6483548959,17,5.411031575900327,2026-07-10T03:40:06.321590
