trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.12493562422196862,227885075,160,-82.39922377724996,2026-06-09T07:53:59.491623
2,KONET,KONET,0.05305935999902201,23749216,736,16.12717611006264,2026-06-09T07:53:59.491635
3,Sahara AI,SAHARA,0.016772201309503694,57020263,411,-54.446232723911656,2026-06-09T07:53:59.491637
4,Zcash,ZEC,468.6910140861106,7842079518,15,7.737081239837364,2026-06-09T07:53:59.491642
5,Solstice,SLX,0.2550721238457597,62389194,378,47.81894241731797,2026-06-09T07:53:59.491645
6,Lighter,LIT,1.624920803354949,407618859,116,5.908937397834031,2026-06-09T07:53:59.491647
7,Bittensor,TAO,217.42810628756655,2087625980,42,3.021850602060383,2026-06-09T07:53:59.491649
8,Solana,SOL,66.86262791193941,38738656546,7,1.1263157877879153,2026-06-09T07:53:59.491655
9,Hyperliquid,HYPE,62.06909708657713,13801739019,10,-1.7595121918071048,2026-06-09T07:53:59.491658
10,Audiera,BEAT,3.4921344098831226,998292149,69,-15.414926602379872,2026-06-09T07:53:59.491660
11,Allora,ALLO,0.4576989057251404,106164040,261,1.636567581886363,2026-06-09T07:53:59.491662
12,Power Protocol,POWER,0.08986536695544196,18666987,846,37.718695924041164,2026-06-09T07:53:59.491664
13,Zest Protocol,ZEST,0.27635762964029004,40750698,502,0.8495604877994803,2026-06-09T07:53:59.491666
14,Worldcoin,WLD,0.5146202275675457,1739806915,47,9.078811892900822,2026-06-09T07:53:59.491668
15,Pudgy Penguins,PENGU,0.006799879425932674,427452626,113,-0.3008084153943419,2026-06-09T07:53:59.491669
