trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.028589304235026e-06,442965424,113,-9.335270898421873,2026-06-02T19:43:03.399790
2,LAB,LAB,23.527121790846312,7565184975,17,53.74533107105317,2026-06-02T19:43:03.399802
3,Lighter,LIT,1.5009208564861425,376476081,124,13.38729266902038,2026-06-02T19:43:03.399805
4,Hyperliquid,HYPE,69.53119751692981,15476111832,10,-5.774484539913248,2026-06-02T19:43:03.399810
5,Pudgy Penguins,PENGU,0.0069714288474718,438531395,114,-8.04598920349562,2026-06-02T19:43:03.399813
6,Bitcoin,BTC,66626.62926403507,1339089204172,1,-6.914120887363497,2026-06-02T19:43:03.399817
7,Ethena,ENA,0.09091549963501722,821370809,80,2.618666809361215,2026-06-02T19:43:03.399819
8,NEAR Protocol,NEAR,2.5120477001631407,3288381821,32,-4.527110114615218,2026-06-02T19:43:03.399825
9,Solana,SOL,75.26559870198894,43723395639,7,-7.074540027314176,2026-06-02T19:43:03.399828
10,Sui,SUI,0.8167147612041408,3292009254,33,-6.822026844740849,2026-06-02T19:43:03.399831
11,Ondo,ONDO,0.3737187791035893,1820976394,47,4.894764118671314,2026-06-02T19:43:03.399833
12,Humanity,H,0.6498639924952625,1181413437,64,0.5048605264820554,2026-06-02T19:43:03.399835
13,Stellar,XLM,0.21565493046611642,7267985173,18,-13.733838391699097,2026-06-02T19:43:03.399836
14,Venice Token,VVV,18.02387133992178,842750728,79,-3.2871232966715116,2026-06-02T19:43:03.399838
15,Zcash,ZEC,593.4245880619486,9903000616,13,6.458684565901497,2026-06-02T19:43:03.399841
