trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.14536378966342894,60677949,372,38.93591151111194,2026-06-30T17:59:32.463885
2,Synapse,SYN,0.6401023705392814,140285268,205,49.045232364893806,2026-06-30T17:59:32.463898
3,Bitcoin,BTC,58273.464050741204,1168264680043,1,-3.604512775134741,2026-06-30T17:59:32.463906
4,Lighter,LIT,1.9240249990640126,480758490,106,10.255940198661245,2026-06-30T17:59:32.463909
5,Solana,SOL,73.24255763253608,42543792582,7,-2.7630942569114216,2026-06-30T17:59:32.463911
6,Ethereum,ETH,1568.0059241144113,189153138337,2,-3.7573539671195184,2026-06-30T17:59:32.463915
7,Pudgy Penguins,PENGU,0.0060194337335667545,378408394,118,-4.920465694584221,2026-06-30T17:59:32.463918
8,Pyth Network,PYTH,0.04029759201481596,317342802,127,8.697156280490402,2026-06-30T17:59:32.463923
9,Bittensor,TAO,202.7756085453589,1946289165,41,-3.1068021622632838,2026-06-30T17:59:32.463926
10,NEAR Protocol,NEAR,1.798890329480738,2337713524,38,-5.200788362514872,2026-06-30T17:59:32.463928
11,INFINIT,IN,0.2321338580007981,80230567,297,86.27482214725448,2026-06-30T17:59:32.463930
12,Cap,CAP,0.032982580295938924,50902882,429,41.59066384143154,2026-06-30T17:59:32.463932
13,XRP,XRP,1.0379092708162017,64600492875,6,-2.6172236429148255,2026-06-30T17:59:32.463934
14,Kaspa,KAS,0.03034805182506486,834413675,75,6.272097805956443,2026-06-30T17:59:32.463936
15,Hyperliquid,HYPE,64.58029069214032,14364782328,10,-2.6314631968822884,2026-06-30T17:59:32.463938
