trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.28127093299359734,239241530,157,-5.105744114216342,2026-09-12T08:30:01.311842
2,Pons,PONS,0.6289800694201826,447946969,116,-2.574164654970275,2026-09-12T08:30:01.311856
3,NEAR Protocol,NEAR,2.3715265118681437,3097738752,32,-2.961409308145529,2026-09-12T08:30:01.311859
4,Raydium,RAY,1.5919645622071248,428221565,117,0.27635462807556255,2026-09-12T08:30:01.311862
5,Hunter Biden's Laptop,LAPTOP,0.3570534953396276,128671970,231,-16.03426587499517,2026-09-12T08:30:01.311864
6,Zcash,ZEC,1147.6323028896477,19425896797,10,3.690710172244587,2026-09-12T08:30:01.311866
7,Pudgy Penguins,PENGU,0.007293568146415486,458490479,115,-1.934676413080897,2026-09-12T08:30:01.311868
8,Pearl,PRL,0.5603094146475451,145266619,221,-3.285588078180638,2026-09-12T08:30:01.311875
9,Cash Cat,CASHCAT,0.17478413456119304,172900796,190,1.5429067489965274,2026-09-12T08:30:01.311878
10,Ether.fi,ETHFI,0.7467925020423922,721831525,90,11.993834626419876,2026-09-12T08:30:01.311880
11,The Index,INDEX,0.028892767517814867,28355991,686,-25.42077989830777,2026-09-12T08:30:01.311883
12,Artificial Inu,AI,0.3143492513577923,311283819,136,21.269956736692375,2026-09-12T08:30:01.311885
13,embercurve,EMBER,0.018207876520972104,17898836,868,181.39179624092193,2026-09-12T08:30:01.311886
14,Ethereum,ETH,2526.452065987604,308361981172,2,2.4373352581991954,2026-09-12T08:30:01.311888
15,Bitcoin,BTC,77296.01931720325,1552447789072,1,0.11031859400912904,2026-09-12T08:30:01.311890
