trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006503558628041992,408778612,106,6.471792717411875,2026-04-06T16:55:05.764175
2,RedStone,RED,0.1760477564760325,60492362,393,72.55983436189908,2026-04-06T16:55:05.764190
3,Bitcoin,BTC,70069.49450899093,1402108433884,1,4.111273143312115,2026-04-06T16:55:05.764193
4,Siren,SIREN,0.5660399122989629,410945428,104,-2.517066928598089,2026-04-06T16:55:05.764196
5,TrueFi,TRU,0.010154361487343366,14739224,963,129.17546072972667,2026-04-06T16:55:05.764198
6,Hyperliquid,HYPE,37.592607017582125,8964087603,15,5.6681319900328235,2026-04-06T16:55:05.764201
7,Ethereum,ETH,2161.3196157626585,260887660360,2,5.147918694607822,2026-04-06T16:55:05.764203
8,Monad,MON,0.02850664122455813,308743849,129,3.820178329099058,2026-04-06T16:55:05.764209
9,Solana,SOL,82.07036037822505,47016992365,7,3.013537356637087,2026-04-06T16:55:05.764214
10,Aave,AAVE,96.31101671136057,1462881689,54,5.058516688893636,2026-04-06T16:55:05.764216
11,Ethena,ENA,0.0841208927680082,736867045,78,8.70014476293818,2026-04-06T16:55:05.764219
12,SuperVerse,SUPER,0.12554251716458198,79638365,309,31.8971364843151,2026-04-06T16:55:05.764220
13,Bittensor,TAO,322.75713720061685,3096481916,33,8.703617963251839,2026-04-06T16:55:05.764222
14,StakeStone,STO,0.15068327773900797,34137269,580,-18.902428944908742,2026-04-06T16:55:05.764224
15,Core,CORE,0.028871922480311132,31039226,625,-6.508669014035464,2026-04-06T16:55:05.764226
