trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.08075701834815127,772169013,77,-1.5779603670670133,2026-07-31T14:15:31.400852
2,Pudgy Penguins,PENGU,0.0060020435300389054,377323138,112,2.0322415496734823,2026-07-31T14:15:31.400862
3,GRVT Token,GRVT,0.26075584025862397,30003259,618,-10.397845119115908,2026-07-31T14:15:31.400879
4,Uniswap,UNI,4.303085452976211,2690126106,34,-0.2136324064635346,2026-07-31T14:15:31.400882
5,Metronome Synth USD,MSUSD,0.7051772452712499,27489788,654,-27.93029147088872,2026-07-31T14:15:31.400884
6,Solana,SOL,73.17647509101636,42425513181,7,-1.7199261716229086,2026-07-31T14:15:31.400886
7,Kaspa,KAS,0.027279750963439958,753361485,79,-1.2772445356937379,2026-07-31T14:15:31.400889
8,Gram (prev. Toncoin),GRAM,1.386064589041562,3793369222,26,-2.0998575271536235,2026-07-31T14:15:31.400894
9,Hyperliquid,HYPE,54.90281429126396,12209152436,10,2.3111519692644857,2026-07-31T14:15:31.400897
10,Bitcoin,BTC,63115.0772535415,1266588943390,1,-2.6182487082805306,2026-07-31T14:15:31.400900
11,Koma Inu,KOMA,0.023081078537274747,14003663,969,73.47855280313502,2026-07-31T14:15:31.400902
12,Pump.fun,PUMP,0.002011703418501558,798397743,76,3.5658813064739086,2026-07-31T14:15:31.400904
13,Giggle Fund,GIGGLE,36.73680430497611,36775490,529,27.67503455011351,2026-07-31T14:15:31.400906
14,Ondo,ONDO,0.40025120351683346,1949423114,41,-5.068012432995609,2026-07-31T14:15:31.400908
15,DeXe,DEXE,2.4677005674718595,238674640,233,-4.287026391821674,2026-07-31T14:15:31.400910
