trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,9.781444734707048,2605063425,35,83.66111266253115,2026-04-13T20:59:20.930296
2,Bless,BLESS,0.0194853999916092,35668692,558,145.76605824518649,2026-04-13T20:59:20.930308
3,Pudgy Penguins,PENGU,0.006763454698498012,424722568,109,3.1989376759951464,2026-04-13T20:59:20.930311
4,Polkadot,DOT,1.1793006050081665,1980535958,44,-4.892095846433177,2026-04-13T20:59:20.930313
5,Genius,GENIUS,0.44753377475753936,149813539,208,35.482927627349255,2026-04-13T20:59:20.930315
6,Bitcoin,BTC,73265.45493054113,1465873208631,1,2.812445071235204,2026-04-13T20:59:20.930318
7,Hyperliquid,HYPE,43.56877450435774,10366078761,13,5.990720971335065,2026-04-13T20:59:20.930320
8,Bittensor,TAO,254.72485974311343,2444837990,39,-3.0376986157595818,2026-04-13T20:59:20.930326
9,Solana,SOL,84.14965306880094,48390537245,7,1.8785199448647452,2026-04-13T20:59:20.930329
10,Ondo,ONDO,0.2500636781522121,1217792873,63,2.1920920548900957,2026-04-13T20:59:20.930331
11,Monad,MON,0.03448788795017744,407496788,111,3.7098533511876046,2026-04-13T20:59:20.930333
12,Venice Token,VVV,8.70538007710272,395788985,115,6.876182809055371,2026-04-13T20:59:20.930335
13,Aave,AAVE,96.58512527789837,1463549978,55,5.910932508244585,2026-04-13T20:59:20.930337
14,Ethereum,ETH,2257.1929019561,272231397748,2,2.190667792850955,2026-04-13T20:59:20.930339
15,NEAR Protocol,NEAR,1.3924850518731784,1799197382,46,2.142847102374082,2026-04-13T20:59:20.930341
