trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.762434041484983,542062722,102,18.03691440333873,2026-09-05T08:11:44.570146
2,Lil' Shrub,SHRUB,0.08001900747915364,80016800,345,240.64602822095668,2026-09-05T08:11:44.570154
3,Dash,DASH,66.28875357942825,853678576,80,32.98452716853873,2026-09-05T08:11:44.570157
4,Zcash,ZEC,1001.5356880439239,16942516049,11,3.460982160442673,2026-09-05T08:11:44.570160
5,Lighter,LIT,4.621169450461997,1155349278,69,5.042262931473351,2026-09-05T08:11:44.570162
6,MarsCoin,MARSCOIN,0.1804356998063093,180178728,188,64.40021924077006,2026-09-05T08:11:44.570165
7,NEAR Protocol,NEAR,2.228891432023721,2909348858,34,13.865888819590037,2026-09-05T08:11:44.570167
8,Pudgy Penguins,PENGU,0.008609412706861727,540908049,103,0.4773779278602411,2026-09-05T08:11:44.570172
9,Bitcoin,BTC,79709.54798358229,1600462084344,1,-1.1518460684797531,2026-09-05T08:11:44.570175
10,Cash Cat,CASHCAT,0.24149434923153576,238921630,161,-7.758428338494437,2026-09-05T08:11:44.570178
11,Useless Coin,USELESS,0.237227578288768,237789870,162,-2.3348522664314633,2026-09-05T08:11:44.570180
12,Bittensor,TAO,233.70816562066364,2241191715,43,2.2051370014895415,2026-09-05T08:11:44.570184
13,Hyperliquid,HYPE,84.55312266652389,18803001710,10,-1.9951252224702696,2026-09-05T08:11:44.570186
14,Uniswap,UNI,6.20679939059777,3867785007,28,-0.37504976441901716,2026-09-05T08:11:44.570188
15,A Meme Coin,AMC,0.043952538778741404,44221193,503,-62.27660854855193,2026-09-05T08:11:44.570190
