trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,KGeN,KGEN,0.2396566425379842,47614449,442,32.004004842123535,2026-08-07T13:11:04.025276
2,Cash Cat,CASHCAT,0.11082624998551814,109596472,255,-25.00163996881777,2026-08-07T13:11:04.025287
3,Fusionist,ACE,0.1314005134958359,14140509,966,71.13524026676843,2026-08-07T13:11:04.025290
4,Solana,SOL,73.772742443217,42939568334,7,1.0170042518205273,2026-08-07T13:11:04.025293
5,Biconomy,BICO,0.04875131220420884,48751312,432,53.85861161021124,2026-08-07T13:11:04.025295
6,Lighter,LIT,2.4440673806980935,611016845,89,10.901733734291037,2026-08-07T13:11:04.025298
7,Bonk,BONK,2.4685370415890447e-06,217217907,152,-10.372383728385175,2026-08-07T13:11:04.025300
8,Pudgy Penguins,PENGU,0.006010432027042699,377818138,109,-1.4230461987286875,2026-08-07T13:11:04.025306
9,Pump.fun,PUMP,0.0023208708740739842,915485764,69,-0.24869809027125495,2026-08-07T13:11:04.025309
10,Ethereum,ETH,1929.3387929951864,232836679365,2,1.7061154419253346,2026-08-07T13:11:04.025311
11,Ethena,ENA,0.09593264213078859,942837998,67,5.565052753455625,2026-08-07T13:11:04.025313
12,XRP,XRP,1.036351710695639,64806463366,6,-0.8542018337395861,2026-08-07T13:11:04.025315
13,Sui,SUI,0.6726327562643114,2740662268,32,-0.08481023232181702,2026-08-07T13:11:04.025317
14,Cardano,ADA,0.20037249125418052,7483373089,16,5.008661406116405,2026-08-07T13:11:04.025319
15,Ether.fi,ETHFI,0.38383640494551097,373652457,111,8.118653240373577,2026-08-07T13:11:04.025321
