trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Internet Computer,ICP,2.695892672733253,1483308835,54,7.596041564426313,2026-03-11T08:50:21.509560
2,Xai,XAI,0.012886284431924603,25696738,700,38.64625799509048,2026-03-11T08:50:21.509569
3,Bitcoin,BTC,69674.90888401245,1393481221417,1,-1.6514421532337824,2026-03-11T08:50:21.509573
4,Pi Network,PI,0.22888259353419493,2212992236,41,4.03154197842318,2026-03-11T08:50:21.509575
5,Hyperliquid,HYPE,34.47740127263476,8216408038,16,-1.51104472284525,2026-03-11T08:50:21.509578
6,Ethereum,ETH,2022.5237865536394,244207717152,2,-2.1438288614812393,2026-03-11T08:50:21.509580
7,Pudgy Penguins,PENGU,0.006938597124336857,435795127,107,-3.5489170866687383,2026-03-11T08:50:21.509582
8,Uniswap,UNI,3.841934266700652,2431763653,39,-3.2178404930873357,2026-03-11T08:50:21.509588
9,XRP,XRP,1.3770678626106931,84319275317,5,-2.0177396100387948,2026-03-11T08:50:21.509591
10,Sui,SUI,0.9499641779033223,3704621480,29,-1.5223944887674998,2026-03-11T08:50:21.509593
11,Solana,SOL,85.47553221644579,48793067546,7,-1.7584699632646084,2026-03-11T08:50:21.509595
12,Monad,MON,0.021351812597346326,231191843,157,-0.856824572702765,2026-03-11T08:50:21.509597
13,Bittensor,TAO,195.86756186934917,1878277301,45,-2.3931742140294188,2026-03-11T08:50:21.509599
14,Aave,AAVE,109.72949438081093,1664868324,50,-2.2489042644889645,2026-03-11T08:50:21.509601
15,Dogecoin,DOGE,0.09210835424253173,14127569726,10,-1.6752794958674095,2026-03-11T08:50:21.509602
