trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,570.6463603021475,10513437445,18,16.225455957426668,2026-01-12T12:56:28.478825
2,Bitcoin,BTC,90607.37849012134,1809484766173,1,-0.14383266029418018,2026-01-12T12:56:28.478839
3,Story,IP,2.609620135748581,890563271,109,21.505622973190444,2026-01-12T12:56:28.478842
4,Zcash,ZEC,405.6678102388948,6689684118,28,3.2339102507386563,2026-01-12T12:56:28.478844
5,Pudgy Penguins,PENGU,0.01197239935126652,752639701,118,-2.1809191692896306,2026-01-12T12:56:28.478847
6,The White Whale,WHITEWHALE,0.15154683397257276,151776756,341,-16.414539699359914,2026-01-12T12:56:28.478849
7,Lighter,LIT,2.387435573086713,596850882,140,-10.081084266891532,2026-01-12T12:56:28.478851
8,Solana,SOL,139.8578880171371,78951339286,6,2.3066747629823086,2026-01-12T12:56:28.478859
9,POL (ex-MATIC),POL,0.15254290568855705,1613081971,68,-10.944631187571693,2026-01-12T12:56:28.478861
10,Bittensor,TAO,282.684999163774,2711672380,50,-0.5177705988363731,2026-01-12T12:56:28.478866
11,Polkadot,DOT,2.050345301062561,3392174942,46,-2.893505943477041,2026-01-12T12:56:28.478868
12,Quai Network,QUAI,0.07988550657649025,58002892,607,16.8009014809192,2026-01-12T12:56:28.478870
13,Brevis,BREV,0.33410851634640243,83556561,488,-9.802669351014522,2026-01-12T12:56:28.478872
14,Ethereum,ETH,3112.304557129014,375467548533,2,0.20446726640904597,2026-01-12T12:56:28.478874
15,Render,RENDER,2.426103537005454,1258309208,85,-0.9820492666265106,2026-01-12T12:56:28.478876
