trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lorenzo Protocol,BANK,0.179549934584681,76346530,313,150.05712541776458,2026-07-19T13:24:19.327945
2,Monad,MON,0.021175301174085778,250435475,143,-1.2125523006362793,2026-07-19T13:24:19.327953
3,LAB,LAB,0.1696746140680713,54694787,401,-7.741128556665863,2026-07-19T13:24:19.327956
4,Pi Network,PI,0.09644053734828649,1053405343,65,15.8088151163024,2026-07-19T13:24:19.327958
5,Bitcoin,BTC,64307.36016899674,1290073062655,1,0.5225812479790075,2026-07-19T13:24:19.327960
6,Cash Cat,CASHCAT,0.06424134770103458,63631965,369,19.306505435560265,2026-07-19T13:24:19.327961
7,Ondo,ONDO,0.3490119820015235,1699454740,44,1.3166540757490048,2026-07-19T13:24:19.327964
8,Monero,XMR,335.1663968930857,6297466962,18,1.475954661755508,2026-07-19T13:24:19.327968
9,Pepe,PEPE,2.840498652672469e-06,1194969378,60,4.310908944202666,2026-07-19T13:24:19.327970
10,Ethereum,ETH,1866.009257772465,225199940415,2,1.4719843543484794,2026-07-19T13:24:19.327972
11,Hyperliquid,HYPE,60.74786606628351,13513832681,10,3.6812960347898867,2026-07-19T13:24:19.327973
12,KAITO,KAITO,0.9575050656946349,230756923,150,16.47817489741216,2026-07-19T13:24:19.327974
13,Akedo,AKE,0.0019030616352739686,43400197,483,5.214257715871487,2026-07-19T13:24:19.327975
14,Bonk,BONK,2.8948765955618208e-06,254733517,142,-1.0688050164360816,2026-07-19T13:24:19.327976
15,Bittensor,TAO,197.1050765987701,1891714199,41,2.8164806048287363,2026-07-19T13:24:19.327977
