trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,601.2411419793693,11124266775,18,16.923817382865273,2026-01-12T20:29:50.661628
2,Dolomite,DOLO,0.06998238357171867,32047250,884,69.2116059118971,2026-01-12T20:29:50.661636
3,Lighter,LIT,2.224961933913965,559463561,143,-15.236806626854763,2026-01-12T20:29:50.661639
4,Zcash,ZEC,410.93663498212265,6784249162,28,6.550099166393078,2026-01-12T20:29:50.661641
5,River,RIVER,20.85282753538679,412094517,173,23.944958277293356,2026-01-12T20:29:50.661644
6,Monad,MON,0.023966337328650663,259775196,242,-1.1255035185443008,2026-01-12T20:29:50.661648
7,Ondo,ONDO,0.3944866541115186,1249668130,86,-0.6503040890280907,2026-01-12T20:29:50.661650
8,Hyperliquid,HYPE,23.980716787143116,5713876820,32,-1.9283593749327255,2026-01-12T20:29:50.661658
9,Bittensor,TAO,285.1918932065643,2737445605,50,-0.5531577251019193,2026-01-12T20:29:50.661661
10,Pudgy Penguins,PENGU,0.012064963692900043,760336267,118,0.9486959896082491,2026-01-12T20:29:50.661664
11,Solana,SOL,141.1764706048425,79832200658,6,1.8870174615983302,2026-01-12T20:29:50.661666
12,Canton,CC,0.149523674825297,5619518784,33,1.3174492665675546,2026-01-12T20:29:50.661667
13,Ethereum,ETH,3114.0639379417394,376912434931,2,0.3029910143912333,2026-01-12T20:29:50.661669
14,Tether Gold,XAUT,4602.3230170460465,2395572920,54,2.2370849076536494,2026-01-12T20:29:50.661671
15,Bitcoin,BTC,91718.60896292081,1836366837478,1,1.463370893791437,2026-01-12T20:29:50.661673
