trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.39121896084306673,1904974476,41,17.11826980947093,2026-07-16T14:00:57.407758
2,Cash Cat,CASHCAT,0.09745583000866775,96704011,271,-24.587600789076635,2026-07-16T14:00:57.407773
3,Pudgy Penguins,PENGU,0.006256104963847455,393355483,118,1.1000080726019001,2026-07-16T14:00:57.407776
4,Virtuals Protocol,VIRTUAL,0.6345367013844753,417207497,112,3.597980362757738,2026-07-16T14:00:57.407781
5,Ethereum,ETH,1878.8623537958115,226749674571,2,-2.2714965317327827,2026-07-16T14:00:57.407783
6,Chainlink,LINK,8.445117600424384,6318051803,18,-0.6483880162404982,2026-07-16T14:00:57.407786
7,Arbitrum,ARB,0.08747999538757804,556615344,95,-2.114118139970706,2026-07-16T14:00:57.407788
8,The Black Bull,ANSEM,0.18200726987676144,75677740,319,-20.073280650634075,2026-07-16T14:00:57.407794
9,LAB,LAB,0.2097942580563568,67411920,356,-15.085853068335805,2026-07-16T14:00:57.407797
10,Akedo,AKE,0.000975521542197559,22294738,775,37.8115755195885,2026-07-16T14:00:57.407799
11,Hyperliquid,HYPE,65.47715783899504,14564884881,10,-4.2091081713669025,2026-07-16T14:00:57.407801
12,Pi Network,PI,0.07685047217785347,841298929,76,-7.532209495399194,2026-07-16T14:00:57.407803
13,Collector Crypt,CARDS,0.1516466882656738,39092187,524,-5.708773943320352,2026-07-16T14:00:57.407805
14,Uniswap,UNI,3.7021833791330216,2315919870,39,1.9267806957826528,2026-07-16T14:00:57.407807
15,Bitcoin,BTC,64243.82846713503,1288406139203,1,-1.2018207730366908,2026-07-16T14:00:57.407809
